sku_id,brand,product_name,system_category,gender,retail_price_usd,cost_price_usd,initial_stock,current_stock,inventory_value_at_cost,inventory_value_at_retail,status
SP-805D3F1EDC,ON,ON Men Trail-T Running Tee Reef,apparel,men,82.41,34.5,14,14,483.0,1153.74,active
SP-EA820C1A13,ON,ON Trail-T Men Trail Running Shirt Desert,apparel,men,85.88,34.5,14,14,483.0,1202.32,active
SP-5643A090B0,ON,On 3 Inch Core Women Running Short Black,apparel,women,81.91,34.5,14,14,483.0,1146.74,active
SP-D0A64208B9,ON,On 3 Inch Core Women Running Short Heron,apparel,women,80.4,34.5,14,14,483.0,1125.6,active
SP-946B9D03B0,ON,On 3 Inch Court 2 In 1 Women Tennis Short White,apparel,women,95.96,45.54,14,14,637.56,1343.44,active
SP-20A699F44B,ON,On 3 Inch Performance Women Running Short Black,apparel,women,83.18,39.1,14,14,547.4,1164.52,active
SP-A5BA957315,ON,On 3 Inch Performance Women Running Short Sailor,apparel,women,84.28,39.1,14,14,547.4,1179.92,active
SP-63A3151A45,ON,On 30 Inch Studio Flared Women Training Tight Black,apparel,women,170.71,66.7,14,14,933.8,2389.94,active
SP-9109C66E8F,ON,On 5 Inch Core Men Running Short Midnight,apparel,men,75.99,34.5,14,14,483.0,1063.86,active
SP-33D4752389,ON,"On 5"" Performance Men Running Short Black",apparel,men,103.48,45.54,14,14,637.56,1448.72,active
SP-D38DD30CF0,ON,"On 5"" Performance Women Running Short Black",apparel,women,104.83,45.54,14,14,637.56,1467.62,active
SP-BF5626A1D8,ON,"On 5""Core Men Running Short Black",apparel,men,77.33,34.5,14,14,483.0,1082.62,active
SP-B7A8557FF6,ON,On 7 Inch Core Men Running Short Desert,apparel,men,76.67,34.5,14,14,483.0,1073.38,active
SP-DF88997BEE,ON,On 7 Inch Court Tennis 7 Inch Tide,apparel,men,104.14,45.54,14,14,637.56,1457.96,active
SP-B7529301C1,ON,On 7 Inch Court Tennis 7 Inch White,apparel,men,105.68,45.54,14,14,637.56,1479.52,active
SP-98266B6693,ON,On All-Day Joggers Men Lifestyle Pant Black,apparel,men,171.33,82.34,14,14,1152.76,2398.62,active
SP-09354499DD,ON,On Boxy Club Women Lifestyle T-Shirt White,apparel,women,61.92,29.9,14,14,418.6,866.88,active
SP-57AE88CE7F,ON,On Climate Full Zip Women Running Hoody White,apparel,women,150.16,73.14,14,14,1023.96,2102.24,active
SP-402F2C3335,ON,On Climate Men Running Hoody Black,apparel,men,173.8,73.14,14,14,1023.96,2433.2,active
SP-06A4E41C88,ON,On Climate Men Running Hoody Denim,apparel,men,98.57,51.06,14,14,714.84,1379.98,active
SP-48868D2AA6,ON,On Climate Women Running Hoody Black,apparel,women,157.49,73.14,14,14,1023.96,2204.86,active
SP-FAEA6F848F,ON,On Club Boxy Women Lifestyle T-Shirt Black,apparel,women,67.55,29.9,14,14,418.6,945.7,active
SP-834156AAD3,ON,On Club Collective Men Lifestyle Pant Black,apparel,men,159.38,66.7,14,14,933.8,2231.32,active
SP-90BB09D2CD,ON,On Club Collective Men Lifestyle T-Shirt Black,apparel,men,72.45,36.34,14,14,508.76,1014.3,active
SP-4F416D339A,ON,On Club Collective Men Lifestyle T-Shirt White,apparel,men,80.88,36.34,14,14,508.76,1132.32,active
SP-229CAF275F,Puma,DARE TO Leggings Sportstyle/Prime Women,apparel,women,11.74,6.25,14,14,87.5,164.36,active
SP-14F06CB1CC,Adidas,"3-Stripes Bodysuit, Black",sportswear,women,36.35,14.4,12,12,172.8,436.2,active
SP-F067DCDACE,Adidas,"AEROREADY Essentials Regular-Fit 3-Stripes Track Suit, Black",sportswear,men,98.33,40.32,12,12,483.84,1179.96,active
SP-F4341B2295,Adidas,"AEROREADY Essentials Regular-Fit 3-Stripes Track Suit, Blue",sportswear,men,85.11,40.32,12,12,483.84,1021.32,active
SP-EEC5C6A0BE,Adidas,"AEROREADY Sereno Cut 3-Stripes Track Suit, Blue",sportswear,men,115.35,53.28,12,12,639.36,1384.2,active
SP-D7ADEC42DC,Adidas,"Adi365 Running Pocket Graphic Medium Support Bra, Black",sportswear,women,95.99,42.24,12,12,506.88,1151.88,active
SP-EB900BB3C2,Adidas,"Adi365 Running Pocket Medium Support Bra, Green",sportswear,women,96.16,38.4,12,12,460.8,1153.92,active
SP-E961A24573,Adidas,"Adibreak Tracksuit Bottoms, Green",sportswear,women,117.06,58.08,12,12,696.96,1404.72,active
SP-C80777C682,New Balance,New Balance Essential Train Women Performance Bra Black,sportswear,women,70.52,31.85,12,12,382.2,846.24,active
SP-FEA7F5C6A1,New Balance,New Balance Essential Women Performance Bra Olivine,sportswear,women,54.66,23.52,12,12,282.24,655.92,active
SP-FCD511BE4F,New Balance,New Balance Essential Yoga Women Performance Bra Black,sportswear,women,51.71,28.91,12,12,346.92,620.52,active
SP-61E130E733,New Balance,New Balance Essential Yoga Women Performance Bra Daybreak,sportswear,women,50.81,28.91,12,12,346.92,609.72,active
SP-3D39AF9FF6,New Balance,New Balance Essential Yoga Women Performance Bra Medusa Green,sportswear,women,56.73,28.91,12,12,346.92,680.76,active
SP-7542B894A6,New Balance,New Balance Fuel Women Performance Bra Black,sportswear,women,31.09,15.19,12,12,182.28,373.08,active
SP-AEB17209EC,New Balance,New Balance Harmony Women Performanc Bra Black,sportswear,women,37.65,18.62,12,12,223.44,451.8,active
SP-5B7283A238,Nike,Nike Alate Curve Aop Women Training Bra Black,sportswear,women,37.09,17.86,12,12,214.32,445.08,active
SP-87CD96F6B8,Nike,Nike Brand Energy Infant-Boys Lifestyle Set Black,sportswear,kids,48.37,19.27,12,12,231.24,580.44,active
SP-F3734633B0,Nike,Nike Indy Light-Support Women Training Bra Black/White,sportswear,women,56.85,26.32,12,12,315.84,682.2,active
SP-6A8CBD0A6C,Nike,Nike One Girls Training Bra Black/White,sportswear,kids,44.59,17.39,12,12,208.68,535.08,active
SP-A544BF76A8,Nike,Nike One Keyhole Women Training Bra Black,sportswear,women,48.29,22.09,12,12,265.08,579.48,active
SP-B7486CDFB2,Nike,Nike One Light-Support Padded Women Training Bra Pink/Canyon Rust,sportswear,women,54.31,22.09,12,12,265.08,651.72,active
SP-DBF6B755DC,Nike,Nike One Women Training Bra Black/White,sportswear,women,63.23,25.38,12,12,304.56,758.76,active
SP-F0B4D9EAF5,ON,ON Sports Performance Women Running Bra Women Gourami,sportswear,women,99.07,40.94,12,12,491.28,1188.84,active
SP-06A343CFF5,ON,On Endurance Women Running Bra Heron,sportswear,women,115.0,48.3,12,12,579.6,1380.0,active
SP-FC59B5B023,ON,On Endurance Women Running Bra Iceberg,sportswear,women,98.67,48.3,12,12,579.6,1184.04,active
SP-1AB356CEBD,ON,On Performance Women Running Bra Black,sportswear,women,104.47,40.94,12,12,491.28,1253.64,active
SP-6B6DD9AB71,ON,On Performance Women Running Bra White,sportswear,women,96.57,40.94,12,12,491.28,1158.84,active
SP-5EEE00AE58,ON,On Studio Women Training Bra Black,sportswear,women,88.47,34.5,12,12,414.0,1061.64,active
SP-2D1656C34E,ON,On Studio Women Training Bra Heron,sportswear,women,79.84,34.5,12,12,414.0,958.08,active
SP-C031FC9456,Adidas,Adidas All Court 3.0 Unisex Basketball Ball Wood/Black,accessories,unisex,48.33,19.68,18,18,354.24,869.94,active
SP-2AE7A078CB,Adidas,Adidas Classic 3 Bar Logo Training Backpack Men Dark Blue/White,accessories,unisex,41.61,18.0,18,18,324.0,748.98,active
SP-EFA218BDF9,Adidas,Adidas Classic Training Backpack With Pencil Case Unisex Black/White,accessories,unisex,49.52,22.8,18,18,410.4,891.36,active
SP-8F64E1FCBD,Adidas,Adidas INTER MIAMI IMCF JSY HOME Football Men,accessories,men,65.63,29.28,18,18,527.04,1181.34,active
SP-648D792B8F,Adidas,Adidas Lightweight Baseball Unisex Training Cap White,accessories,unisex,30.6,12.48,18,18,224.64,550.8,active
SP-04B3889425,Adidas,Adidas Performance 0.75 Unisex Training Water Bottle Black,accessories,unisex,13.43,6.24,18,18,112.32,241.74,active
SP-100050E78D,Adidas,Adidas Power Vii Unisex Training Bag Alumina/Black,accessories,unisex,56.55,20.64,18,18,371.52,1017.9,active
SP-2F2652299B,Adidas,Adidas Unisex Training Dz9435 Light Ank 3Pp White/White/White,accessories,unisex,14.6,7.44,18,18,133.92,262.8,active
SP-984922E582,Crocs,Crocs 3D Beach Umbrella Unisex Lifestyle Jibbitz Charm,accessories,unisex,5.65,3.12,18,18,56.16,101.7,active
SP-45B7989AB6,Crocs,Crocs 3D Candy Cane Unisex Lifestyle Jibbitz Charm,accessories,unisex,6.75,3.12,18,18,56.16,121.5,active
SP-ECB50BF5E1,Crocs,Crocs 3D Chilling Frog Unisex Lifestyle Jibbitz Charm,accessories,unisex,7.06,3.12,18,18,56.16,127.08,active
SP-E5AA98F640,Crocs,Crocs 3D Christmas Tree Unisex Lifestyle Jibbitz Charm,accessories,unisex,7.38,3.12,18,18,56.16,132.84,active
SP-331574EF21,Crocs,Crocs 3D Coffee Cup Unisex Lifestyle Jibbitz Charm,accessories,unisex,6.17,3.12,18,18,56.16,111.06,active
SP-2FEAF9AB06,Crocs,Crocs 3D Dino Unisex Lifestyle Jibbitz Charm,accessories,unisex,7.33,3.12,18,18,56.16,131.94,active
SP-C3B564E9B6,Crocs,Crocs 3D Holiday Beach Umbrella Unisex Lifestyle Jibbitz Charm,accessories,unisex,7.27,3.12,18,18,56.16,130.86,active
SP-C12CBB627C,Crocs,Crocs 3D Kitty Unisex Lifestyle Jibbitz Charm,accessories,unisex,7.02,3.12,18,18,56.16,126.36,active
SP-823EFC5B57,New Balance,New Balance 47 Brrr Trucker Unisex Performance Cap Black,accessories,unisex,43.53,19.11,18,18,343.98,783.54,active
SP-B79D3FAE0C,New Balance,New Balance 47 Clean Up Canvas 2 Men Lifestyle Cap Linen/Medusa Green,accessories,men,48.3,19.11,18,18,343.98,869.4,active
SP-9AA8578AF3,New Balance,New Balance 47 Clean Up Unisex Lifestyle Cap Black,accessories,unisex,43.05,17.15,18,18,308.7,774.9,active
SP-46B0A2E099,New Balance,New Balance 47 Clean Up Women Lifestyle Cap Grey Matter,accessories,women,41.91,17.15,18,18,308.7,754.38,active
SP-5EC0254D0A,New Balance,New Balance 47 Clean Up Women Lifestyle Cap Linen,accessories,women,44.18,17.15,18,18,308.7,795.24,active
SP-A756F33BA2,New Balance,New Balance 47 Clean Up Women Lifestyle Cap Pink Granite,accessories,women,32.73,17.15,18,18,308.7,589.14,active
SP-292F8CAAAC,New Balance,New Balance 47 Hitch Men Lifestyle Cap Nb Navy,accessories,men,51.92,19.11,18,18,343.98,934.56,active
SP-A8890E7A65,New Balance,New Balance 47 Hitch Men Lifestyle Cap Team Away Grey,accessories,men,38.63,19.11,18,18,343.98,695.34,active
SP-E70F8AC18A,Nike,Nike (20L) Boys Lifestyle Backpack Black/Orange/White,accessories,kids,57.48,28.67,18,18,516.06,1034.64,active
SP-2F91D09AA8,Nike,Nike (20L) Girls Lifestyle Backpack Light Magenta,accessories,kids,68.66,28.67,18,18,516.06,1235.88,active
SP-F94AB5A280,Nike,Nike 22 Oz Big Mouth 2.0 Unisex Training Bottle Clear/Black,accessories,unisex,10.45,3.76,18,18,67.68,188.1,active
SP-2BEE5B126F,Nike,Nike Academy Team L Unisex Training Bags Cases And Luggage Black/White,accessories,unisex,87.25,36.19,18,18,651.42,1570.5,active
SP-9D3EC934A6,Nike,Nike Academy Team M Unisex Training Bag Black/White,accessories,unisex,90.26,31.49,18,18,566.82,1624.68,active
SP-77A5EF0131,Nike,Nike Academy Team M Unisex Training Bag Navy/Black/White,accessories,unisex,76.51,31.49,18,18,566.82,1377.18,active
SP-95F89E6174,Nike,Nike Academy Team S Unisex Training Bags Cases And Luggage Black/White,accessories,unisex,69.13,27.73,18,18,499.14,1244.34,active
SP-E923EE9DF9,Nike,Nike Academy Team Unisex Football Bag Navy/Black/White,accessories,unisex,77.8,27.73,18,18,499.14,1400.4,active
SP-7743651252,ON,On All Day Unisex Lifestyle Cap Black,accessories,unisex,67.03,27.14,18,18,488.52,1206.54,active
SP-F1BA32F84D,ON,On All Day Unisex Lifestyle Cap Ivory,accessories,unisex,58.96,27.14,18,18,488.52,1061.28,active
SP-A2AD690C12,ON,On All Day Unisex Lifestyle Cap Navy,accessories,unisex,60.19,27.14,18,18,488.52,1083.42,active
SP-C3695075E8,Adidas,"3 Bar Logo Swimsuit, Black",swimwear,unisex,17.16,7.68,9,9,69.12,154.44,active
SP-24D24979D7,Adidas,"3-Stripes Swimsuit, Black",swimwear,women,25.68,11.04,9,9,99.36,231.12,active
SP-D582D99C4D,Adidas,Adidas Classic Solid Men Swim Swim Short Glow Blue,swimwear,men,24.9,10.08,9,9,90.72,224.1,active
SP-7418F06482,All In,ALN Accessories Aqua Dumbbell Swimming Gear Blue/Pink,swimwear,unisex,6.56,3.12,9,9,28.08,59.04,active
SP-171E383B23,All In,ALN Accessories Floating Kickboard Swim Swimming Gear Blue,swimwear,unisex,5.35,2.6,9,9,23.4,48.15,active
SP-3C84F40051,All In,ALN Accessories Floating Kickboard Swim Swimming Gear Pink,swimwear,unisex,4.42,2.6,9,9,23.4,39.78,active
SP-A2C7D98A61,Billabong,Billabong All Day Layback Boys Beach Swim Short Lemon,swimwear,kids,27.88,12.0,9,9,108.0,250.92,active
SP-BB4694C6BC,Billabong,Billabong All Day Layback Boys Beach Swim Short Sea Green,swimwear,kids,20.17,12.0,9,9,108.0,181.53,active
SP-428F9FE7D9,Billabong,Billabong Gone Tropic Women Lifestyle Swim Short Pistachio,swimwear,women,44.27,20.0,9,9,180.0,398.43,active
SP-53DDAF3223,Blue Point,Blue Point Men Beach Swim Short White,swimwear,men,41.93,22.36,9,9,201.24,377.37,active
SP-30038913CA,Body Glove,Body Glove Women Beach Monokini Whisper Crissy 1 Piece Storm,swimwear,women,76.7,34.84,9,9,313.56,690.3,active
SP-950A524EDF,Bogner,Bogner Nelson 2 Men Beach Swim Short Black,swimwear,men,99.02,51.48,9,9,463.32,891.18,active
SP-E45BDB93ED,Bogner,Bogner Paul Men Swim Short Black,swimwear,men,162.81,95.16,9,9,856.44,1465.29,active
SP-A83D634897,Bogner,Bogner Paul Men Swim Short Navy Blue,swimwear,men,159.53,95.16,9,9,856.44,1435.77,active
SP-03C17880F4,Adidas,3 STRIPES TEE,kids,kids,35.98,16.8,9,9,151.2,323.82,active
SP-E44D80B7EB,Adidas,Adidas Club Pleat Kids-Girls Tennis Skort White,kids,kids,70.54,29.28,9,9,263.52,634.86,active
SP-DDAA79AADE,Adidas,Adidas Disney Mickey Mouse Summer Baby-Boys Sportswear Suit White/Black,kids,kids,29.03,14.88,9,9,133.92,261.27,active
SP-DCD0168711,Adidas,Adidas Disney Toy Story Little-Boys Training Suit Royal Blue/Lime,kids,kids,42.66,19.2,9,9,172.8,383.94,active
SP-9775ACFE6C,Crocs,Crocs Classic Neo Puff Kids Lifestyle After Ski Navy/Gum,kids,kids,48.16,26.0,9,9,234.0,433.44,active
SP-A670A1698B,The North Face,The North Face Baby 1996 Retro Nuptse One Piece Boys Hiking Suit Tnf Black,kids,kids,183.75,75.6,9,9,680.4,1653.75,active
SP-8DB0F3B215,The North Face,The North Face Easy Kids Lifestyle Long Sleeve White,kids,kids,27.55,11.25,9,9,101.25,247.95,active
SP-24A89F1A48,Puma,ACTIVE SPORTS Graphic Tee II Boys,kids,kids,12.6,5.0,9,9,45.0,113.4,active
SP-7EBCBD2E4F,Puma,CATS CLUB Tee PS Boys,kids,kids,12.82,5.0,9,9,45.0,115.38,active
SP-176380B593,Puma,FEED YOUR PUMA Backpack PRIME Girls,kids,kids,62.88,30.0,9,9,270.0,565.92,active
SP-9358D6C153,Puma,FEED YOUR PUMA Backpack PRIME Kids,kids,kids,65.55,30.0,9,9,270.0,589.95,active
SP-C8FA266EDD,All In,Aln Accessories The Ultimate School Girl Back To School Case Multicolor,kids,kids,1.94,1.04,9,9,9.36,17.46,active
SP-1BEA1A72D1,Aquatail,Aquatail Mermaid Tail Kids Beach Fins Blue,kids,kids,46.78,21.84,9,9,196.56,421.02,active
SP-4B36B44C2F,Aquatail,Aquatail Mermaid Tail Kids Beach Fins Green,kids,kids,38.86,21.84,9,9,196.56,349.74,active
SP-7DC760B623,Babolat,Babolat Nadal Junior 19 Kids Tennis Racquet Black/Yellow,kids,kids,60.91,29.12,9,9,262.08,548.19,active
SP-C3AF8C8D07,Babolat,Babolat Nadal Junior 23 Strung Grip Kids Tennis Racquet Multi,kids,kids,66.02,34.84,9,9,313.56,594.18,active
SP-42A81C708A,Babolat,Babolat Pure Drive Junior 25 Gen11 Kids Tennis Racquet Light Blue,kids,kids,180.61,89.96,9,9,809.64,1625.49,active
SP-4665CFBB2F,Adidas,"Gazelle Shoes, Black",lifestyle,men,166.11,76.32,12,12,915.84,1993.32,active
SP-0590004E40,Adidas,"Handball Spezial Shoes, Black",lifestyle,men,163.3,76.32,12,12,915.84,1959.6,active
SP-82664C3C8D,Adidas,"Handball Spezial Shoes, White",lifestyle,men,144.29,76.32,12,12,915.84,1731.48,active
SP-3FB5CF5912,Adidas,"Samba OG Shoes, Beige",lifestyle,women,167.05,76.32,12,12,915.84,2004.6,active
SP-B39CD90660,Nike,NIKE Vomero Plus IM5019,lifestyle,unisex,90.77,39.01,12,12,468.12,1089.24,active
SP-7B6BD14F3B,New Balance,NB 9060 full black,lifestyle,unisex,77.8,36.75,12,12,441.0,933.6,active
SP-48CB982454,New Balance,New Balance 9060 Triple Black,lifestyle,unisex,88.02,41.65,12,12,499.8,1056.24,active
SP-7DFB8328BE,New Balance,New Balance Fresh Foam X Trail More v3 Black/Pink/Yellow Women's Trail Shoes,lifestyle,women,81.31,41.65,12,12,499.8,975.72,active
SP-86604D5CF7,New Balance,New balance trail fresh foam gray/pink,lifestyle,unisex,81.16,39.2,12,12,470.4,973.92,active
SP-04A2348ABD,Nike,Air Zoom Superfly Elite - FG Cleats,lifestyle,unisex,91.19,37.6,12,12,451.2,1094.28,active
SP-D73EAC318C,Nike,Air Zoom Vapor Elite - FG Cleats,lifestyle,unisex,99.28,37.6,12,12,451.2,1191.36,active
SP-3577D415E8,Nike,Kylian Mbappe X Air Zoom Superfly Elite - FG Cleats,lifestyle,unisex,83.35,37.6,12,12,451.2,1000.2,active
SP-2A3C5C0C82,The North Face,The North Face Glenclyffe Urban Boots in a white dune/tnf black colorway,lifestyle,unisex,78.85,38.25,12,12,459.0,946.2,active
SP-D866E2F245,ASICS,ASICS PADEL METARISE™ 2,lifestyle,unisex,92.66,44.1,12,12,529.2,1111.92,active
SP-4EAF56E4BE,ASICS,ASICS PADEL SKY ELITE FF 3,lifestyle,unisex,149.25,68.6,12,12,823.2,1791.0,active
SP-27D2D54156,ASICS,Asics Metarise 2 Paris volleyball shoes in a safety yellow and black,lifestyle,unisex,74.61,41.65,12,12,499.8,895.32,active
SP-2F6F3036F1,ASICS,Handball Shoes Asics Sky Elite FF MT 3,lifestyle,unisex,81.3,44.1,12,12,529.2,975.6,active
SP-0F8FD95EB4,Adidas,"3-Stripes Skirt, Black",other,women,31.38,12.96,9,9,116.64,282.42,active
SP-02050B0FD1,Adidas,"Adicolor 70S V-Neck Dress, Beige",other,women,48.5,18.24,9,9,164.16,436.5,active
SP-21EC9D6B2F,Adidas,"Adicolor Classics Poplin Skirt, Blue",other,women,27.82,15.36,9,9,138.24,250.38,active
SP-EE94F7E634,Adidas,"Adicolor Classics Tricot Skirt, Black",other,women,13.2,6.24,9,9,56.16,118.8,active
SP-FA311BCAB5,New Balance,New Balance Sport Quarter Zip Women Performanc Long Sleeve Black,other,women,53.98,26.95,9,9,242.55,485.82,active
SP-8786A633D5,New Balance,New Balance Sport Women Performance Long Sleeve Black,other,women,34.87,13.23,9,9,119.07,313.83,active
SP-92437D4CE3,Nike,Nike Df Pacer Men Running Long Sleeve Black,other,men,94.85,37.6,9,9,338.4,853.65,active
SP-6294EFF394,Nike,Nike Element Men Running Long Sleeve Armor Navy/Grey,other,men,82.79,35.72,9,9,321.48,745.11,active
SP-7637E3C2FF,Nike,Nike Fitted Women Training Long Sleeve Black,other,women,93.46,33.84,9,9,304.56,841.14,active
SP-AADCC2E724,Nike,Nike Flex Classic 6 Packs Unisex Training Band Multicolor,other,unisex,15.23,6.58,9,9,59.22,137.07,active
SP-C7D5ADC445,ON,On Climate 2 Men Running Long Sleeve Black,other,men,143.37,66.7,9,9,600.3,1290.33,active
SP-5368149B74,ON,On Climate 2 Women Running Long Sleeve Black,other,women,157.51,66.7,9,9,600.3,1417.59,active
SP-8EE0491D9F,ON,On Climate Women Running Long Sleeve Iceberg,other,women,140.5,66.7,9,9,600.3,1264.5,active
SP-6094574FE4,ON,On Club Collective 1/4 Zip Men Lifestyle Long Sleeve Ore,other,men,171.42,73.14,9,9,658.26,1542.78,active
SP-71A50D913C,The North Face,The North Face Base Camp Travel Canister L Unisex Hiking Case Summit Gold/Black,other,unisex,28.6,11.25,9,9,101.25,257.4,active
SP-C394BB70B8,The North Face,The North Face Base Unisex Lifestyle Band Black,other,unisex,20.03,9.0,9,9,81.0,180.27,active
SP-E668E236D6,The North Face,The North Face Box Nse Men Lifestyle Long Sleeve Black/White,other,men,43.0,17.1,9,9,153.9,387.0,active
SP-E1745BC3E3,Adidas,"Samba OG Shoes, Black",lifestyle,men,157.67,76.32,12,12,915.84,1892.04,active
SP-D2CBD27227,Adidas,"Samba OG Shoes, White",lifestyle,men,167.3,76.32,12,12,915.84,2007.6,active
