sku_id,brand,product_name,system_category,gender,retail_price_usd,cost_price_usd,initial_stock,current_stock,inventory_value_at_cost,inventory_value_at_retail,status
SP-805D3F1EDC,ON,ON Men Trail-T Running Tee Reef,apparel,men,69.74,34.5,14,14,483.0,976.36,active
SP-EA820C1A13,ON,ON Trail-T Men Trail Running Shirt Desert,apparel,men,73.93,34.5,14,14,483.0,1035.02,active
SP-5643A090B0,ON,On 3 Inch Core Women Running Short Black,apparel,women,87.04,34.5,14,14,483.0,1218.56,active
SP-D0A64208B9,ON,On 3 Inch Core Women Running Short Heron,apparel,women,75.46,34.5,14,14,483.0,1056.44,active
SP-946B9D03B0,ON,On 3 Inch Court 2 In 1 Women Tennis Short White,apparel,women,109.34,45.54,14,14,637.56,1530.76,active
SP-20A699F44B,ON,On 3 Inch Performance Women Running Short Black,apparel,women,76.38,39.1,14,14,547.4,1069.32,active
SP-A5BA957315,ON,On 3 Inch Performance Women Running Short Sailor,apparel,women,99.71,39.1,14,14,547.4,1395.94,active
SP-63A3151A45,ON,On 30 Inch Studio Flared Women Training Tight Black,apparel,women,170.45,66.7,14,14,933.8,2386.3,active
SP-9109C66E8F,ON,On 5 Inch Core Men Running Short Midnight,apparel,men,69.92,34.5,14,14,483.0,978.88,active
SP-33D4752389,ON,"On 5"" Performance Men Running Short Black",apparel,men,97.13,45.54,14,14,637.56,1359.82,active
SP-D38DD30CF0,ON,"On 5"" Performance Women Running Short Black",apparel,women,100.89,45.54,14,14,637.56,1412.46,active
SP-BF5626A1D8,ON,"On 5""Core Men Running Short Black",apparel,men,65.81,34.5,14,14,483.0,921.34,active
SP-B7A8557FF6,ON,On 7 Inch Core Men Running Short Desert,apparel,men,67.08,34.5,14,14,483.0,939.12,active
SP-DF88997BEE,ON,On 7 Inch Court Tennis 7 Inch Tide,apparel,men,114.35,45.54,14,14,637.56,1600.9,active
SP-B7529301C1,ON,On 7 Inch Court Tennis 7 Inch White,apparel,men,106.07,45.54,14,14,637.56,1484.98,active
SP-98266B6693,ON,On All-Day Joggers Men Lifestyle Pant Black,apparel,men,190.74,82.34,14,14,1152.76,2670.36,active
SP-09354499DD,ON,On Boxy Club Women Lifestyle T-Shirt White,apparel,women,69.51,29.9,14,14,418.6,973.14,active
SP-57AE88CE7F,ON,On Climate Full Zip Women Running Hoody White,apparel,women,179.34,73.14,14,14,1023.96,2510.76,active
SP-402F2C3335,ON,On Climate Men Running Hoody Black,apparel,men,151.59,73.14,14,14,1023.96,2122.26,active
SP-06A4E41C88,ON,On Climate Men Running Hoody Denim,apparel,men,96.19,51.06,14,14,714.84,1346.66,active
SP-48868D2AA6,ON,On Climate Women Running Hoody Black,apparel,women,148.09,73.14,14,14,1023.96,2073.26,active
SP-FAEA6F848F,ON,On Club Boxy Women Lifestyle T-Shirt Black,apparel,women,62.86,29.9,14,14,418.6,880.04,active
SP-834156AAD3,ON,On Club Collective Men Lifestyle Pant Black,apparel,men,130.62,66.7,14,14,933.8,1828.68,active
SP-90BB09D2CD,ON,On Club Collective Men Lifestyle T-Shirt Black,apparel,men,78.44,36.34,14,14,508.76,1098.16,active
SP-4F416D339A,ON,On Club Collective Men Lifestyle T-Shirt White,apparel,men,86.46,36.34,14,14,508.76,1210.44,active
SP-229CAF275F,Puma,DARE TO Leggings Sportstyle/Prime Women,apparel,women,13.17,6.25,14,14,87.5,184.38,active
SP-14F06CB1CC,Adidas,"3-Stripes Bodysuit, Black",sportswear,women,33.49,14.4,12,12,172.8,401.88,active
SP-F067DCDACE,Adidas,"AEROREADY Essentials Regular-Fit 3-Stripes Track Suit, Black",sportswear,men,88.19,40.32,12,12,483.84,1058.28,active
SP-F4341B2295,Adidas,"AEROREADY Essentials Regular-Fit 3-Stripes Track Suit, Blue",sportswear,men,82.94,40.32,12,12,483.84,995.28,active
SP-EEC5C6A0BE,Adidas,"AEROREADY Sereno Cut 3-Stripes Track Suit, Blue",sportswear,men,115.8,53.28,12,12,639.36,1389.6,active
SP-D7ADEC42DC,Adidas,"Adi365 Running Pocket Graphic Medium Support Bra, Black",sportswear,women,89.11,42.24,12,12,506.88,1069.32,active
SP-EB900BB3C2,Adidas,"Adi365 Running Pocket Medium Support Bra, Green",sportswear,women,91.66,38.4,12,12,460.8,1099.92,active
SP-E961A24573,Adidas,"Adibreak Tracksuit Bottoms, Green",sportswear,women,116.78,58.08,12,12,696.96,1401.36,active
SP-C80777C682,New Balance,New Balance Essential Train Women Performance Bra Black,sportswear,women,70.78,31.85,12,12,382.2,849.36,active
SP-FEA7F5C6A1,New Balance,New Balance Essential Women Performance Bra Olivine,sportswear,women,54.68,23.52,12,12,282.24,656.16,active
SP-FCD511BE4F,New Balance,New Balance Essential Yoga Women Performance Bra Black,sportswear,women,51.8,28.91,12,12,346.92,621.6,active
SP-61E130E733,New Balance,New Balance Essential Yoga Women Performance Bra Daybreak,sportswear,women,63.08,28.91,12,12,346.92,756.96,active
SP-3D39AF9FF6,New Balance,New Balance Essential Yoga Women Performance Bra Medusa Green,sportswear,women,66.49,28.91,12,12,346.92,797.88,active
SP-7542B894A6,New Balance,New Balance Fuel Women Performance Bra Black,sportswear,women,34.46,15.19,12,12,182.28,413.52,active
SP-AEB17209EC,New Balance,New Balance Harmony Women Performanc Bra Black,sportswear,women,33.53,18.62,12,12,223.44,402.36,active
SP-5B7283A238,Nike,Nike Alate Curve Aop Women Training Bra Black,sportswear,women,34.88,17.86,12,12,214.32,418.56,active
SP-87CD96F6B8,Nike,Nike Brand Energy Infant-Boys Lifestyle Set Black,sportswear,kids,43.47,19.27,12,12,231.24,521.64,active
SP-F3734633B0,Nike,Nike Indy Light-Support Women Training Bra Black/White,sportswear,women,60.7,26.32,12,12,315.84,728.4,active
SP-6A8CBD0A6C,Nike,Nike One Girls Training Bra Black/White,sportswear,kids,46.39,17.39,12,12,208.68,556.68,active
SP-A544BF76A8,Nike,Nike One Keyhole Women Training Bra Black,sportswear,women,59.06,22.09,12,12,265.08,708.72,active
SP-B7486CDFB2,Nike,Nike One Light-Support Padded Women Training Bra Pink/Canyon Rust,sportswear,women,51.56,22.09,12,12,265.08,618.72,active
SP-DBF6B755DC,Nike,Nike One Women Training Bra Black/White,sportswear,women,59.21,25.38,12,12,304.56,710.52,active
SP-F0B4D9EAF5,ON,ON Sports Performance Women Running Bra Women Gourami,sportswear,women,100.9,40.94,12,12,491.28,1210.8,active
SP-06A343CFF5,ON,On Endurance Women Running Bra Heron,sportswear,women,110.45,48.3,12,12,579.6,1325.4,active
SP-FC59B5B023,ON,On Endurance Women Running Bra Iceberg,sportswear,women,106.87,48.3,12,12,579.6,1282.44,active
SP-1AB356CEBD,ON,On Performance Women Running Bra Black,sportswear,women,90.43,40.94,12,12,491.28,1085.16,active
SP-6B6DD9AB71,ON,On Performance Women Running Bra White,sportswear,women,94.59,40.94,12,12,491.28,1135.08,active
SP-5EEE00AE58,ON,On Studio Women Training Bra Black,sportswear,women,79.28,34.5,12,12,414.0,951.36,active
SP-2D1656C34E,ON,On Studio Women Training Bra Heron,sportswear,women,80.39,34.5,12,12,414.0,964.68,active
SP-C031FC9456,Adidas,Adidas All Court 3.0 Unisex Basketball Ball Wood/Black,accessories,unisex,47.18,19.68,18,18,354.24,849.24,active
SP-2AE7A078CB,Adidas,Adidas Classic 3 Bar Logo Training Backpack Men Dark Blue/White,accessories,unisex,44.76,18.0,18,18,324.0,805.68,active
SP-EFA218BDF9,Adidas,Adidas Classic Training Backpack With Pencil Case Unisex Black/White,accessories,unisex,46.12,22.8,18,18,410.4,830.16,active
SP-8F64E1FCBD,Adidas,Adidas INTER MIAMI IMCF JSY HOME Football Men,accessories,men,73.56,29.28,18,18,527.04,1324.08,active
SP-648D792B8F,Adidas,Adidas Lightweight Baseball Unisex Training Cap White,accessories,unisex,23.97,12.48,18,18,224.64,431.46,active
SP-04B3889425,Adidas,Adidas Performance 0.75 Unisex Training Water Bottle Black,accessories,unisex,14.41,6.24,18,18,112.32,259.38,active
SP-100050E78D,Adidas,Adidas Power Vii Unisex Training Bag Alumina/Black,accessories,unisex,48.33,20.64,18,18,371.52,869.94,active
SP-2F2652299B,Adidas,Adidas Unisex Training Dz9435 Light Ank 3Pp White/White/White,accessories,unisex,19.7,7.44,18,18,133.92,354.6,active
SP-984922E582,Crocs,Crocs 3D Beach Umbrella Unisex Lifestyle Jibbitz Charm,accessories,unisex,7.14,3.12,18,18,56.16,128.52,active
SP-45B7989AB6,Crocs,Crocs 3D Candy Cane Unisex Lifestyle Jibbitz Charm,accessories,unisex,8.02,3.12,18,18,56.16,144.36,active
SP-ECB50BF5E1,Crocs,Crocs 3D Chilling Frog Unisex Lifestyle Jibbitz Charm,accessories,unisex,5.64,3.12,18,18,56.16,101.52,active
SP-E5AA98F640,Crocs,Crocs 3D Christmas Tree Unisex Lifestyle Jibbitz Charm,accessories,unisex,5.49,3.12,18,18,56.16,98.82,active
SP-331574EF21,Crocs,Crocs 3D Coffee Cup Unisex Lifestyle Jibbitz Charm,accessories,unisex,7.33,3.12,18,18,56.16,131.94,active
SP-2FEAF9AB06,Crocs,Crocs 3D Dino Unisex Lifestyle Jibbitz Charm,accessories,unisex,5.63,3.12,18,18,56.16,101.34,active
SP-C3B564E9B6,Crocs,Crocs 3D Holiday Beach Umbrella Unisex Lifestyle Jibbitz Charm,accessories,unisex,6.7,3.12,18,18,56.16,120.6,active
SP-C12CBB627C,Crocs,Crocs 3D Kitty Unisex Lifestyle Jibbitz Charm,accessories,unisex,7.1,3.12,18,18,56.16,127.8,active
SP-823EFC5B57,New Balance,New Balance 47 Brrr Trucker Unisex Performance Cap Black,accessories,unisex,45.5,19.11,18,18,343.98,819.0,active
SP-B79D3FAE0C,New Balance,New Balance 47 Clean Up Canvas 2 Men Lifestyle Cap Linen/Medusa Green,accessories,men,40.4,19.11,18,18,343.98,727.2,active
SP-9AA8578AF3,New Balance,New Balance 47 Clean Up Unisex Lifestyle Cap Black,accessories,unisex,36.28,17.15,18,18,308.7,653.04,active
SP-46B0A2E099,New Balance,New Balance 47 Clean Up Women Lifestyle Cap Grey Matter,accessories,women,35.37,17.15,18,18,308.7,636.66,active
SP-5EC0254D0A,New Balance,New Balance 47 Clean Up Women Lifestyle Cap Linen,accessories,women,40.02,17.15,18,18,308.7,720.36,active
SP-A756F33BA2,New Balance,New Balance 47 Clean Up Women Lifestyle Cap Pink Granite,accessories,women,35.14,17.15,18,18,308.7,632.52,active
SP-292F8CAAAC,New Balance,New Balance 47 Hitch Men Lifestyle Cap Nb Navy,accessories,men,43.05,19.11,18,18,343.98,774.9,active
SP-A8890E7A65,New Balance,New Balance 47 Hitch Men Lifestyle Cap Team Away Grey,accessories,men,44.1,19.11,18,18,343.98,793.8,active
SP-E70F8AC18A,Nike,Nike (20L) Boys Lifestyle Backpack Black/Orange/White,accessories,kids,71.5,28.67,18,18,516.06,1287.0,active
SP-2F91D09AA8,Nike,Nike (20L) Girls Lifestyle Backpack Light Magenta,accessories,kids,57.3,28.67,18,18,516.06,1031.4,active
SP-F94AB5A280,Nike,Nike 22 Oz Big Mouth 2.0 Unisex Training Bottle Clear/Black,accessories,unisex,7.36,3.76,18,18,67.68,132.48,active
SP-2BEE5B126F,Nike,Nike Academy Team L Unisex Training Bags Cases And Luggage Black/White,accessories,unisex,76.66,36.19,18,18,651.42,1379.88,active
SP-9D3EC934A6,Nike,Nike Academy Team M Unisex Training Bag Black/White,accessories,unisex,60.9,31.49,18,18,566.82,1096.2,active
SP-77A5EF0131,Nike,Nike Academy Team M Unisex Training Bag Navy/Black/White,accessories,unisex,81.43,31.49,18,18,566.82,1465.74,active
SP-95F89E6174,Nike,Nike Academy Team S Unisex Training Bags Cases And Luggage Black/White,accessories,unisex,66.9,27.73,18,18,499.14,1204.2,active
SP-E923EE9DF9,Nike,Nike Academy Team Unisex Football Bag Navy/Black/White,accessories,unisex,63.66,27.73,18,18,499.14,1145.88,active
SP-7743651252,ON,On All Day Unisex Lifestyle Cap Black,accessories,unisex,76.89,27.14,18,18,488.52,1384.02,active
SP-F1BA32F84D,ON,On All Day Unisex Lifestyle Cap Ivory,accessories,unisex,73.45,27.14,18,18,488.52,1322.1,active
SP-A2AD690C12,ON,On All Day Unisex Lifestyle Cap Navy,accessories,unisex,72.43,27.14,18,18,488.52,1303.74,active
SP-C3695075E8,Adidas,"3 Bar Logo Swimsuit, Black",swimwear,unisex,15.18,7.68,9,9,69.12,136.62,active
SP-24D24979D7,Adidas,"3-Stripes Swimsuit, Black",swimwear,women,21.71,11.04,9,9,99.36,195.39,active
SP-D582D99C4D,Adidas,Adidas Classic Solid Men Swim Swim Short Glow Blue,swimwear,men,21.96,10.08,9,9,90.72,197.64,active
SP-7418F06482,All In,ALN Accessories Aqua Dumbbell Swimming Gear Blue/Pink,swimwear,unisex,5.94,3.12,9,9,28.08,53.46,active
SP-171E383B23,All In,ALN Accessories Floating Kickboard Swim Swimming Gear Blue,swimwear,unisex,5.58,2.6,9,9,23.4,50.22,active
SP-3C84F40051,All In,ALN Accessories Floating Kickboard Swim Swimming Gear Pink,swimwear,unisex,4.82,2.6,9,9,23.4,43.38,active
SP-A2C7D98A61,Billabong,Billabong All Day Layback Boys Beach Swim Short Lemon,swimwear,kids,20.35,12.0,9,9,108.0,183.15,active
SP-BB4694C6BC,Billabong,Billabong All Day Layback Boys Beach Swim Short Sea Green,swimwear,kids,27.39,12.0,9,9,108.0,246.51,active
SP-428F9FE7D9,Billabong,Billabong Gone Tropic Women Lifestyle Swim Short Pistachio,swimwear,women,41.6,20.0,9,9,180.0,374.4,active
SP-53DDAF3223,Blue Point,Blue Point Men Beach Swim Short White,swimwear,men,43.62,22.36,9,9,201.24,392.58,active
SP-30038913CA,Body Glove,Body Glove Women Beach Monokini Whisper Crissy 1 Piece Storm,swimwear,women,69.03,34.84,9,9,313.56,621.27,active
SP-950A524EDF,Bogner,Bogner Nelson 2 Men Beach Swim Short Black,swimwear,men,113.89,51.48,9,9,463.32,1025.01,active
SP-E45BDB93ED,Bogner,Bogner Paul Men Swim Short Black,swimwear,men,189.73,95.16,9,9,856.44,1707.57,active
SP-A83D634897,Bogner,Bogner Paul Men Swim Short Navy Blue,swimwear,men,196.89,95.16,9,9,856.44,1772.01,active
SP-03C17880F4,Adidas,3 STRIPES TEE,kids,kids,37.94,16.8,9,9,151.2,341.46,active
SP-E44D80B7EB,Adidas,Adidas Club Pleat Kids-Girls Tennis Skort White,kids,kids,55.22,29.28,9,9,263.52,496.98,active
SP-DDAA79AADE,Adidas,Adidas Disney Mickey Mouse Summer Baby-Boys Sportswear Suit White/Black,kids,kids,31.96,14.88,9,9,133.92,287.64,active
SP-DCD0168711,Adidas,Adidas Disney Toy Story Little-Boys Training Suit Royal Blue/Lime,kids,kids,44.0,19.2,9,9,172.8,396.0,active
SP-9775ACFE6C,Crocs,Crocs Classic Neo Puff Kids Lifestyle After Ski Navy/Gum,kids,kids,57.19,26.0,9,9,234.0,514.71,active
SP-A670A1698B,The North Face,The North Face Baby 1996 Retro Nuptse One Piece Boys Hiking Suit Tnf Black,kids,kids,210.86,75.6,9,9,680.4,1897.74,active
SP-8DB0F3B215,The North Face,The North Face Easy Kids Lifestyle Long Sleeve White,kids,kids,25.57,11.25,9,9,101.25,230.13,active
SP-24A89F1A48,Puma,ACTIVE SPORTS Graphic Tee II Boys,kids,kids,10.33,5.0,9,9,45.0,92.97,active
SP-7EBCBD2E4F,Puma,CATS CLUB Tee PS Boys,kids,kids,9.49,5.0,9,9,45.0,85.41,active
SP-176380B593,Puma,FEED YOUR PUMA Backpack PRIME Girls,kids,kids,61.6,30.0,9,9,270.0,554.4,active
SP-9358D6C153,Puma,FEED YOUR PUMA Backpack PRIME Kids,kids,kids,53.91,30.0,9,9,270.0,485.19,active
SP-C8FA266EDD,All In,Aln Accessories The Ultimate School Girl Back To School Case Multicolor,kids,kids,2.19,1.04,9,9,9.36,19.71,active
SP-1BEA1A72D1,Aquatail,Aquatail Mermaid Tail Kids Beach Fins Blue,kids,kids,49.35,21.84,9,9,196.56,444.15,active
SP-4B36B44C2F,Aquatail,Aquatail Mermaid Tail Kids Beach Fins Green,kids,kids,37.97,21.84,9,9,196.56,341.73,active
SP-7DC760B623,Babolat,Babolat Nadal Junior 19 Kids Tennis Racquet Black/Yellow,kids,kids,63.98,29.12,9,9,262.08,575.82,active
SP-C3AF8C8D07,Babolat,Babolat Nadal Junior 23 Strung Grip Kids Tennis Racquet Multi,kids,kids,66.82,34.84,9,9,313.56,601.38,active
SP-474329A365,Babolat,Babolat Pure Drive Junior 25 Gen11 Kids Tennis Racquet Blue,kids,kids,213.53,92.56,9,9,833.04,1921.77,active
SP-4665CFBB2F,Adidas,"Gazelle Shoes, Black",lifestyle,men,155.3,76.32,12,12,915.84,1863.6,active
SP-0590004E40,Adidas,"Handball Spezial Shoes, Black",lifestyle,men,157.83,76.32,12,12,915.84,1893.96,active
SP-82664C3C8D,Adidas,"Handball Spezial Shoes, White",lifestyle,men,172.4,76.32,12,12,915.84,2068.8,active
SP-3FB5CF5912,Adidas,"Samba OG Shoes, Beige",lifestyle,women,160.34,76.32,12,12,915.84,1924.08,active
SP-B39CD90660,Nike,NIKE Vomero Plus IM5019,lifestyle,unisex,79.46,39.01,12,12,468.12,953.52,active
SP-7B6BD14F3B,New Balance,NB 9060 full black,lifestyle,unisex,81.62,36.75,12,12,441.0,979.44,active
SP-48CB982454,New Balance,New Balance 9060 Triple Black,lifestyle,unisex,96.76,41.65,12,12,499.8,1161.12,active
SP-7DFB8328BE,New Balance,New Balance Fresh Foam X Trail More v3 Black/Pink/Yellow Women's Trail Shoes,lifestyle,women,98.93,41.65,12,12,499.8,1187.16,active
SP-86604D5CF7,New Balance,New balance trail fresh foam gray/pink,lifestyle,unisex,89.99,39.2,12,12,470.4,1079.88,active
SP-04A2348ABD,Nike,Air Zoom Superfly Elite - FG Cleats,lifestyle,unisex,77.18,37.6,12,12,451.2,926.16,active
SP-D73EAC318C,Nike,Air Zoom Vapor Elite - FG Cleats,lifestyle,unisex,79.82,37.6,12,12,451.2,957.84,active
SP-3577D415E8,Nike,Kylian Mbappe X Air Zoom Superfly Elite - FG Cleats,lifestyle,unisex,72.1,37.6,12,12,451.2,865.2,active
SP-2A3C5C0C82,The North Face,The North Face Glenclyffe Urban Boots in a white dune/tnf black colorway,lifestyle,unisex,79.82,38.25,12,12,459.0,957.84,active
SP-D866E2F245,ASICS,ASICS PADEL METARISE™ 2,lifestyle,unisex,102.55,44.1,12,12,529.2,1230.6,active
SP-4EAF56E4BE,ASICS,ASICS PADEL SKY ELITE FF 3,lifestyle,unisex,154.24,68.6,12,12,823.2,1850.88,active
SP-27D2D54156,ASICS,Asics Metarise 2 Paris volleyball shoes in a safety yellow and black,lifestyle,unisex,97.65,41.65,12,12,499.8,1171.8,active
SP-2F6F3036F1,ASICS,Handball Shoes Asics Sky Elite FF MT 3,lifestyle,unisex,97.53,44.1,12,12,529.2,1170.36,active
SP-0F8FD95EB4,Adidas,"3-Stripes Skirt, Black",other,women,24.82,12.96,9,9,116.64,223.38,active
SP-02050B0FD1,Adidas,"Adicolor 70S V-Neck Dress, Beige",other,women,39.47,18.24,9,9,164.16,355.23,active
SP-21EC9D6B2F,Adidas,"Adicolor Classics Poplin Skirt, Blue",other,women,35.3,15.36,9,9,138.24,317.7,active
SP-EE94F7E634,Adidas,"Adicolor Classics Tricot Skirt, Black",other,women,13.55,6.24,9,9,56.16,121.95,active
SP-FA311BCAB5,New Balance,New Balance Sport Quarter Zip Women Performanc Long Sleeve Black,other,women,56.36,26.95,9,9,242.55,507.24,active
SP-8786A633D5,New Balance,New Balance Sport Women Performance Long Sleeve Black,other,women,26.04,13.23,9,9,119.07,234.36,active
SP-92437D4CE3,Nike,Nike Df Pacer Men Running Long Sleeve Black,other,men,72.92,37.6,9,9,338.4,656.28,active
SP-6294EFF394,Nike,Nike Element Men Running Long Sleeve Armor Navy/Grey,other,men,81.06,35.72,9,9,321.48,729.54,active
SP-7637E3C2FF,Nike,Nike Fitted Women Training Long Sleeve Black,other,women,63.51,33.84,9,9,304.56,571.59,active
SP-AADCC2E724,Nike,Nike Flex Classic 6 Packs Unisex Training Band Multicolor,other,unisex,16.4,6.58,9,9,59.22,147.6,active
SP-C7D5ADC445,ON,On Climate 2 Men Running Long Sleeve Black,other,men,182.94,66.7,9,9,600.3,1646.46,active
SP-5368149B74,ON,On Climate 2 Women Running Long Sleeve Black,other,women,151.12,66.7,9,9,600.3,1360.08,active
SP-8EE0491D9F,ON,On Climate Women Running Long Sleeve Iceberg,other,women,159.47,66.7,9,9,600.3,1435.23,active
SP-6094574FE4,ON,On Club Collective 1/4 Zip Men Lifestyle Long Sleeve Ore,other,men,172.03,73.14,9,9,658.26,1548.27,active
SP-71A50D913C,The North Face,The North Face Base Camp Travel Canister L Unisex Hiking Case Summit Gold/Black,other,unisex,29.4,11.25,9,9,101.25,264.6,active
SP-C394BB70B8,The North Face,The North Face Base Unisex Lifestyle Band Black,other,unisex,21.27,9.0,9,9,81.0,191.43,active
SP-E668E236D6,The North Face,The North Face Box Nse Men Lifestyle Long Sleeve Black/White,other,men,43.89,17.1,9,9,153.9,395.01,active
SP-E1745BC3E3,Adidas,"Samba OG Shoes, Black",lifestyle,men,197.89,76.32,12,12,915.84,2374.68,active
SP-D2CBD27227,Adidas,"Samba OG Shoes, White",lifestyle,men,158.86,76.32,12,12,915.84,1906.32,active
SP-86F9AD96E6,Mizuno,Mizuno Wave Lightning Z8,footwear,men,133.2,66.6,64,64,4262.4,8524.8,active
SP-BB3E20F861,Mizuno,Mizuno Wave Lightning Z8 W,footwear,women,133.2,66.6,56,56,3729.6,7459.2,active
SP-25BF4C3BC1,Mizuno,Mizuno Wave Momentum 3,footwear,men,122.1,61.05,48,48,2930.4,5860.8,active
SP-8BD0B8EFA5,K-Swiss,K-Swiss Hypercourt Express 2 W,footwear,women,111.0,57.72,42,42,2424.24,4662.0,active
SP-D936C9E9C6,Mizuno,Mizuno Wave Rider 28,footwear,men,155.4,77.7,48,48,3729.6,7459.2,active
SP-FC6ABE238F,Mizuno,Mizuno Wave Inspire 21,footwear,men,155.4,77.7,42,42,3263.4,6526.8,active
SP-82B46A2F76,La Sportiva,La Sportiva Kaptiva 2,footwear,men,155.4,71.48,35,35,2501.8,5439.0,active
SP-CFC4A2736E,La Sportiva,La Sportiva Jackal II,footwear,men,172.05,79.14,28,28,2215.92,4817.4,active
SP-4AF5F1EE2D,Columbia,Columbia Facet 75 Outdry,footwear,men,166.5,83.25,40,40,3330.0,6660.0,active
SP-97D88E812C,Mizuno,Mizuno Wave Rider 28 W,footwear,women,155.4,77.7,42,42,3263.4,6526.8,active
SP-33272498BE,Mizuno,Mizuno Wave Sky 8,footwear,women,166.5,83.25,35,35,2913.75,5827.5,active
SP-E5E8062C5F,La Sportiva,La Sportiva Wildcat 3.0 W,footwear,women,149.85,68.93,28,28,1930.04,4195.8,active
SP-87178E76A0,Columbia,Columbia Peakfreak II OutDry W,footwear,women,122.1,61.05,35,35,2136.75,4273.5,active
SP-E73794CCEB,La Sportiva,La Sportiva Bushido III,footwear,men,166.5,76.59,28,28,2144.52,4662.0,active
SP-A66350455D,Keen,Keen Targhee IV Mid WP,footwear,men,183.15,87.91,40,40,3516.4,7326.0,active
SP-36AFC5305C,Keen,Keen Venture Mid WP,footwear,men,155.4,74.59,40,40,2983.6,6216.0,active
SP-D21AF978EC,Keen,Keen Jasper Vent,footwear,men,111.0,53.28,48,48,2557.44,5328.0,active
SP-139E4E0F8D,Columbia,Columbia Newton Ridge Plus 2 WP,footwear,men,111.0,55.5,48,48,2664.0,5328.0,active
SP-F74A6F2CD7,Keen,Keen Targhee IV WP Low W,footwear,women,149.85,71.93,35,35,2517.55,5244.75,active
SP-BD7AEE01A2,Keen,Keen Terradora Flex WP W,footwear,women,149.85,71.93,35,35,2517.55,5244.75,active
SP-5314E7EA83,Columbia,Columbia Newton Ridge Plus W,footwear,women,99.9,49.95,42,42,2097.9,4195.8,active
SP-CED36CC988,La Sportiva,La Sportiva Bushido III W,footwear,women,160.95,74.04,28,28,2073.12,4506.6,active
SP-7C0B3A5ECD,Keen,Keen Newport H2 Kids,kids,kids,77.7,37.3,55,55,2051.5,4273.5,active
SP-3EEFEBBB72,Columbia,Columbia Trailstorm Mid WP Kids,kids,kids,77.7,38.85,55,55,2136.75,4273.5,active
SP-B5ED3DA9C3,Keen,Keen Targhee Sport Kids,kids,kids,83.25,39.96,35,35,1398.6,2913.75,active
SP-2F43E7EF07,Teva,Teva Original Universal M,footwear,men,66.6,36.63,64,64,2344.32,4262.4,active
SP-2644ED0974,Teva,Teva Original Universal W,footwear,women,66.6,36.63,56,56,2051.28,3729.6,active
SP-D3B81EBF5D,Teva,Teva Hurricane XLT2 M,footwear,men,77.7,42.74,48,48,2051.52,3729.6,active
SP-89F398D858,Teva,Teva Tirra W,footwear,women,77.7,42.74,42,42,1795.08,3263.4,active
SP-24AE4646D5,Keen,Keen Newport H2 Sandal M,footwear,men,122.1,58.61,40,40,2344.4,4884.0,active
SP-200BA4F84D,Keen,Keen Howser III Slide,footwear,unisex,88.8,42.62,50,50,2131.0,4440.0,active
SP-5827249A55,Birkenstock,Birkenstock Arizona Birko-Flor W,footwear,women,111.0,53.28,40,40,2131.2,4440.0,active
SP-A31AD355C0,Birkenstock,Birkenstock Boston Clog M,footwear,men,166.5,79.92,28,28,2237.76,4662.0,active
SP-61AECD5A95,Birkenstock,Birkenstock Gizeh Toe Post W,footwear,women,116.55,55.94,35,35,1957.9,4079.25,active
SP-73227ABBB9,Hey Dude,Hey Dude Wally Slip-On M,footwear,men,77.7,42.74,48,48,2051.52,3729.6,active
SP-6D5425D438,Hey Dude,Hey Dude Wendy Slip-On W,footwear,women,77.7,42.74,42,42,1795.08,3263.4,active
SP-0669577D6B,Birkenstock,Birkenstock Arizona Kids,kids,kids,83.25,39.96,40,40,1598.4,3330.0,active
SP-BD396CFE27,Vans,Vans Old Skool Black/White,lifestyle,unisex,77.7,42.74,88,88,3761.12,6837.6,active
SP-043F544E70,Vans,Vans Old Skool White,lifestyle,unisex,77.7,42.74,88,88,3761.12,6837.6,active
SP-EE92A1AEEC,Vans,Vans SK8-Hi Black,lifestyle,unisex,94.35,51.89,66,66,3424.74,6227.1,active
SP-B894407578,Vans,Vans Authentic White,lifestyle,unisex,72.15,39.68,96,96,3809.28,6926.4,active
SP-55CA67AAFC,Vans,Vans Old Skool Kids,kids,kids,55.5,30.53,48,48,1465.44,2664.0,active
SP-E1390D4948,Ellesse,Ellesse Raptor Lo M,lifestyle,men,83.25,45.79,35,35,1602.65,2913.75,active
SP-11CD7588B5,Ellesse,Ellesse Massimo Club W,lifestyle,women,83.25,45.79,35,35,1602.65,2913.75,active
SP-561C870956,K-Swiss,K-Swiss Classic 66 M,lifestyle,men,77.7,40.4,35,35,1414.0,2719.5,active
SP-26A670ED8E,Dr. Martens,Dr. Martens 1460 Boot Black M,footwear,men,188.7,90.58,28,28,2536.24,5283.6,active
SP-EDACD0C8B2,Dr. Martens,Dr. Martens 1460 Boot Black W,footwear,women,188.7,90.58,28,28,2536.24,5283.6,active
SP-8865F6A858,Dr. Martens,Dr. Martens 1460 Cherry Red W,footwear,women,205.35,98.57,28,28,2759.96,5749.8,active
SP-8CE7A884DF,Dr. Martens,Dr. Martens 1461 Oxford Black M,footwear,men,149.85,71.93,28,28,2014.04,4195.8,active
SP-BBA2621C3D,Dr. Martens,Dr. Martens 1460 Kids,kids,kids,111.0,53.28,40,40,2131.2,4440.0,active
