sku_id,product_key,style_code,brand,product_name,system_category,gender,retail_price_usd,cost_price_usd,gross_margin_pct,market_median_price_usd,market_min_price_usd,market_max_price_usd,num_competitors,competitors,num_sizes,initial_stock,availability_ratio,collection_type,fx_rate_used
SP-42DCF92EB8,ADIDAS|JN5237,JN5237,Adidas,Adidas Juventus 25/26 Home Jersey Kids-Unisex Football T-Shirt White/Black,apparel,unisex,118.68,56.16,52.7,117.0,117.0,117.0,2,"adidas_lb,mikesport",5,14,1.0,core,90000
SP-DE8799B8CD,ADIDAS|JJ4320,JJ4320,Adidas,Adidas Juventus 25/26 Home Jersey Men Football T-Shirt White/Black,apparel,men,166.26,73.2,56.0,152.5,152.0,153.0,2,"adidas_lb,mikesport",4,14,1.0,core,90000
SP-DB14195D44,ADIDAS|JJ4182,JJ4182,Adidas,Adidas Real Madrid 25/26 Away Jersey Men Football T-Shirt Legend Ink,apparel,men,152.29,73.2,51.9,152.5,152.0,153.0,2,"adidas_lb,mikesport",4,14,1.0,core,90000
SP-DA8CC184C9,ADIDAS|JN8887,JN8887,Adidas,Adidas Real Madrid 25/26 Home Jersey Kids-Unisex Football T-Shirt White,apparel,unisex,100.69,56.16,44.2,117.0,117.0,117.0,2,"adidas_lb,mikesport",5,14,1.0,core,90000
SP-56FCC8F98B,ADIDAS|JJ1931,JJ1931,Adidas,Adidas Real Madrid 25/26 Home Jersey Men Football T-Shirt White,apparel,men,159.54,73.2,54.1,152.5,152.0,153.0,2,"adidas_lb,mikesport",4,14,1.0,core,90000
SP-709D55A450,ADIDAS|JN8878,JN8878,Adidas,Adidas Real Madrid 25/26 Home Kids-Unisex Football Short White,apparel,unisex,54.46,29.28,46.2,61.0,61.0,61.0,2,"adidas_lb,mikesport",3,14,1.0,core,90000
SP-351A270268,ADIDAS|JJ1926,JJ1926,Adidas,Adidas Real Madrid 25/26 Home Men Football Short White,apparel,men,71.38,32.16,54.9,67.0,67.0,67.0,2,"adidas_lb,mikesport",3,14,1.0,core,90000
SP-0246864EFD,ADIDAS|JL5081,JL5081,Adidas,Adidas Workout Essentials Woven Women Training Pant Black,apparel,women,75.79,36.72,51.6,76.5,76.0,77.0,2,"adidas_lb,mikesport",4,14,1.0,core,90000
SP-DA4EFC860B,ADIDAS|KD7968,KD7968,Adidas,"3 Stripes Bralett, Black",apparel,women,60.55,25.92,57.2,54.0,54.0,54.0,1,adidas_lb,5,14,1.0,core,90000
SP-154D0C8A2D,ADIDAS|GL0723,GL0723,Adidas,"3 Stripes Leggings, Black",apparel,women,34.85,16.8,51.8,35.0,35.0,35.0,1,adidas_lb,4,14,1.0,core,90000
SP-33F5CF243E,ADIDAS|IM2848,IM2848,Adidas,"3 Stripes Leggings, Turquoise",apparel,women,13.97,6.72,51.9,14.0,14.0,14.0,1,adidas_lb,1,14,1.0,core,90000
SP-FF9B4B4F9C,ADIDAS|KD7980,KD7980,Adidas,"3 Stripes Slim T-Shirt, Black",apparel,women,60.8,25.92,57.4,54.0,54.0,54.0,1,adidas_lb,5,14,1.0,core,90000
SP-7F6612273E,ADIDAS|KD3683,KD3683,Adidas,"3 Stripes Slim T-Shirt, White",apparel,women,67.06,25.92,61.3,54.0,54.0,54.0,1,adidas_lb,4,14,1.0,core,90000
SP-625A952A40,ADIDAS|IU2415,IU2415,Adidas,"3-Stripes Bra Long-Sleeve Top, Multicolour",apparel,women,20.64,10.56,48.8,22.0,22.0,22.0,1,adidas_lb,1,14,1.0,core,90000
SP-753874965B,ADIDAS|HT4369,HT4369,Adidas,"3-Stripes Clx Very-Short-Length Swim Shorts, Blue",apparel,men,32.14,14.88,53.7,31.0,31.0,31.0,1,adidas_lb,2,14,1.0,core,90000
SP-80442AC9A2,ADIDAS|IY2155,IY2155,Adidas,"3-Stripes French Terry Shorts, Purple",apparel,women,27.59,11.52,58.2,24.0,24.0,24.0,1,adidas_lb,1,14,1.0,core,90000
SP-154D3E9BB1,ADIDAS|IU2522,IU2522,Adidas,"3-Stripes Leggings, Black",apparel,women,34.73,16.32,53.0,34.0,34.0,34.0,1,adidas_lb,2,14,1.0,core,90000
SP-E7F43FB6BA,ADIDAS|JD4982,JD4982,Adidas,"3-Stripes Leggings, Brown",apparel,women,48.13,20.64,57.1,43.0,43.0,43.0,1,adidas_lb,3,14,1.0,core,90000
SP-E0B825C9D5,ADIDAS|IP2970,IP2970,Adidas,"3-Stripes Leggings, Green",apparel,women,20.43,10.56,48.3,22.0,22.0,22.0,1,adidas_lb,3,14,1.0,core,90000
SP-AA14E90547,ADIDAS|IP2968,IP2968,Adidas,"3-Stripes Leggings, Multicolour",apparel,women,31.42,12.96,58.8,27.0,27.0,27.0,1,adidas_lb,2,14,1.0,core,90000
SP-E20D71253B,NEW BALANCE|IN234886,IN234886,New Balance,New Balance 25 Inches Essential High-Rise Women Performance 7/8 Tight Black,apparel,women,68.42,28.91,57.7,59.0,59.0,59.0,1,mikesport,4,14,1.0,core,90000
SP-7CDB28E0F3,NEW BALANCE|IN192321,IN192321,New Balance,New Balance Accelerate 7 Inch Men Performanc Short Ice Blue,apparel,men,29.05,13.23,54.5,27.0,27.0,27.0,1,mikesport,1,14,1.0,core,90000
SP-8B54A344D5,NEW BALANCE|IN205073,IN205073,New Balance,New Balance Archive Men Lifestyle Sweatshirt Athletic Grey,apparel,men,77.87,35.28,54.7,72.0,72.0,72.0,1,mikesport,1,14,1.0,core,90000
SP-264C0F6E4D,NEW BALANCE|IN205134,IN205134,New Balance,New Balance Athletic Jersey Women Lifestyle T-Shirt Black,apparel,women,49.9,24.01,51.9,49.0,49.0,49.0,1,mikesport,4,14,1.0,core,90000
SP-016FA5F172,NEW BALANCE|IN234925,IN234925,New Balance,New Balance Athletic Premium Logo Relaxed Women Lifestyle Sweatshirt Big Teal,apparel,women,77.76,36.75,52.7,75.0,75.0,75.0,1,mikesport,4,14,1.0,core,90000
SP-4C55644A29,NEW BALANCE|IN219845,IN219845,New Balance,New Balance Athletics Flower Women Lifestyle T-Shirt Clay Ash,apparel,women,40.4,18.62,53.9,38.0,38.0,38.0,1,mikesport,1,14,1.0,core,90000
SP-8EDF34B77B,NEW BALANCE|IN226849,IN226849,New Balance,New Balance Athletics French Terry Logo Men Lifestyle Hoody Black,apparel,men,84.1,43.12,48.7,88.0,88.0,88.0,1,mikesport,1,14,1.0,core,90000
SP-F557DDEAE8,NEW BALANCE|IN219643,IN219643,New Balance,New Balance Athletics French Terry Men Lifestyle Hoody Dusk Shower,apparel,men,87.57,39.2,55.2,80.0,80.0,80.0,1,mikesport,2,14,1.0,core,90000
SP-6477693F65,NEW BALANCE|IN234751,IN234751,New Balance,New Balance Athletics French Terry Men Lifestyle Pant Black,apparel,men,103.45,48.51,53.1,99.0,99.0,99.0,1,mikesport,4,14,1.0,core,90000
SP-C2A32D9C08,NEW BALANCE|IN234746,IN234746,New Balance,New Balance Athletics French Terry Men Lifestyle Pant Pumpernickel,apparel,men,106.23,51.45,51.6,105.0,105.0,105.0,1,mikesport,2,14,1.0,core,90000
SP-E859AD8963,NEW BALANCE|IN219793,IN219793,New Balance,New Balance Athletics French Terry Women Lifestyle Pant Linen,apparel,women,72.83,36.26,50.2,74.0,74.0,74.0,1,mikesport,2,14,1.0,core,90000
SP-E8BBCA75D7,NEW BALANCE|IN226998,IN226998,New Balance,New Balance Athletics French Terry Women Lifestyle Short Linen,apparel,women,50.99,26.95,47.1,55.0,55.0,55.0,1,mikesport,3,14,1.0,core,90000
SP-ABD0B6080A,NEW BALANCE|IN227021,IN227021,New Balance,New Balance Athletics Gradient Shoes Women Lifestyle T-Shirt Linen,apparel,women,36.66,16.66,54.6,34.0,34.0,34.0,1,mikesport,2,14,1.0,core,90000
SP-02EF4F091B,NEW BALANCE|IN238166,IN238166,New Balance,New Balance Athletics Graffiti Graphic Kids-Girls Lifestyle T-Shirt Caviar/Pink,apparel,kids,33.51,17.15,48.8,35.0,35.0,35.0,1,mikesport,3,14,1.0,core,90000
SP-9DE0BC17BB,NEW BALANCE|IN226859,IN226859,New Balance,New Balance Athletics Graphic Men Performanc T-Shirt Black,apparel,men,39.28,19.11,51.3,39.0,39.0,39.0,1,mikesport,2,14,1.0,core,90000
SP-BA949A0923,NEW BALANCE|IN226860,IN226860,New Balance,New Balance Athletics Graphic Men Performance T-Shirt Lab Green,apparel,men,31.88,13.72,57.0,28.0,28.0,28.0,1,mikesport,4,14,1.0,core,90000
SP-B87306A6F9,NEW BALANCE|IN234918,IN234918,New Balance,New Balance Athletics Jersey Women Lifestyle T-Shirt Daybreak,apparel,women,56.54,24.01,57.5,49.0,49.0,49.0,1,mikesport,2,14,1.0,core,90000
SP-BB4CF55CF1,NEW BALANCE|IN238153,IN238153,New Balance,New Balance Athletics Kids-Boys Performanc Short Caviar,apparel,kids,42.18,19.11,54.7,39.0,39.0,39.0,1,mikesport,5,14,1.0,core,90000
SP-AA4107C9BC,NEW BALANCE|IN219653,IN219653,New Balance,New Balance Athletics Logo Men Lifestyle T-Shirt Dream State,apparel,men,34.94,16.66,52.3,34.0,34.0,34.0,1,mikesport,1,14,1.0,core,90000
SP-8CE19B7B41,NEW BALANCE|IN205049,IN205049,New Balance,New Balance Athletics Men Lifestyle Pant Ash Heather,apparel,men,87.2,36.26,58.4,74.0,74.0,74.0,1,mikesport,1,14,1.0,core,90000
SP-F37123B899,NEW BALANCE|IN205050,IN205050,New Balance,New Balance Athletics Men Lifestyle Pant Black,apparel,men,112.03,51.45,54.1,105.0,105.0,105.0,1,mikesport,4,14,1.0,core,90000
SP-5A822EBD49,NEW BALANCE|IN205068,IN205068,New Balance,New Balance Athletics Men Lifestyle Short Black,apparel,men,60.33,26.95,55.3,55.0,55.0,55.0,1,mikesport,1,14,1.0,core,90000
SP-9E98D31333,NEW BALANCE|IN202162,IN202162,New Balance,New Balance Athletics Men Lifestyle T-Shirt Ash Heather,apparel,men,53.25,24.01,54.9,49.0,49.0,49.0,1,mikesport,4,14,1.0,core,90000
SP-7C71C82AFB,NEW BALANCE|IN202164,IN202164,New Balance,New Balance Athletics Men Lifestyle T-Shirt Navy,apparel,men,43.71,24.01,45.1,49.0,49.0,49.0,1,mikesport,3,14,1.0,core,90000
SP-BC8BFD0C2A,NEW BALANCE|IN226834,IN226834,New Balance,New Balance Athletics Men Performanc T-Shirt Blue Gemstone,apparel,men,37.02,16.66,55.0,34.0,34.0,34.0,1,mikesport,3,14,1.0,core,90000
SP-0D038F16ED,NEW BALANCE|IN226835,IN226835,New Balance,New Balance Athletics Men Performanc T-Shirt Navy Heather,apparel,men,32.31,16.66,48.4,34.0,34.0,34.0,1,mikesport,1,14,1.0,core,90000
SP-FD095E04D0,NIKE|IN232284,IN232284,Nike,Nike Air Boys Lifestyle Pant Seaweed/Black/White,apparel,kids,68.49,33.84,50.6,72.0,72.0,72.0,1,mikesport,4,14,1.0,core,90000
SP-4D19290060,NIKE|IN232285,IN232285,Nike,Nike Air Fleece Boys Lifestyle Hoody Black/White,apparel,kids,81.15,33.84,58.3,72.0,72.0,72.0,1,mikesport,2,14,1.0,core,90000
SP-71B70A7334,NIKE|IN232283,IN232283,Nike,Nike Air Fleece Boys Lifestyle Pant Black/White,apparel,kids,81.44,33.84,58.4,72.0,72.0,72.0,1,mikesport,4,14,1.0,core,90000
SP-3E61C2F87F,NIKE|IN230459,IN230459,Nike,Nike Air Max Pk Full-Zip Men Lifestyle Hoody Blue/Black,apparel,men,111.17,47.0,57.7,100.0,100.0,100.0,1,mikesport,1,14,1.0,core,90000
SP-C3739F5327,NIKE|IN232348,IN232348,Nike,Nike Air Men Lifestyle Pant Black/White,apparel,men,160.19,67.21,58.0,143.0,143.0,143.0,1,mikesport,3,14,1.0,core,90000
SP-AC11618B60,NIKE|IN203565,IN203565,Nike,Nike Challenger Men Running Pant Black,apparel,men,121.47,52.64,56.7,112.0,112.0,112.0,1,mikesport,5,14,1.0,core,90000
SP-16107603B2,NIKE|IN204722,IN204722,Nike,Nike Challenger Men Running Pant Smoke Grey/Black,apparel,men,131.36,52.64,59.9,112.0,112.0,112.0,1,mikesport,4,14,1.0,core,90000
SP-5C52EEBFCD,NIKE|IN237334,IN237334,Nike,Nike Challenger Winterized 12.5Cm Men Running Short Blue,apparel,men,93.2,37.6,59.7,80.0,80.0,80.0,1,mikesport,4,14,1.0,core,90000
SP-6F021B8DA6,NIKE|IN237333,IN237333,Nike,Nike Challenger Winterized 12.5Cm Men Running Short Pure Platinum,apparel,men,88.54,37.6,57.5,80.0,80.0,80.0,1,mikesport,4,14,1.0,core,90000
SP-58C9C3FB4F,NIKE|IN204651,IN204651,Nike,Nike Chill Knit Women Lifestyle T-Shirt Black/Sail,apparel,women,72.55,37.6,48.2,80.0,80.0,80.0,1,mikesport,4,14,1.0,core,90000
SP-B656BCF67E,NIKE|IN235361,IN235361,Nike,Nike Club Alumni French Terry Men Lifestyle Short Blue/White,apparel,men,71.68,33.84,52.8,72.0,72.0,72.0,1,mikesport,4,14,1.0,core,90000
SP-5BABA5198D,NIKE|IN220664,IN220664,Nike,Nike Club Alumni Men Lifestyle Short Black/White,apparel,men,69.13,31.49,54.4,67.0,67.0,67.0,1,mikesport,2,14,1.0,core,90000
SP-88DFC2BCBD,NIKE|IN203470,IN203470,Nike,Nike Club Boys Lifestyle Short Black/White,apparel,kids,59.39,26.32,55.7,56.0,56.0,56.0,1,mikesport,4,14,1.0,core,90000
SP-0EC65E75A7,NIKE|IN205755,IN205755,Nike,Nike Club Flow Men Lifestyle Short Black/White,apparel,men,47.43,20.21,57.4,43.0,43.0,43.0,1,mikesport,1,14,1.0,core,90000
SP-75B1A246DD,NIKE|IN222447,IN222447,Nike,Nike Club French Terry Alumni Men Lifestyle Short Grey/White,apparel,men,75.45,31.49,58.3,67.0,67.0,67.0,1,mikesport,3,14,1.0,core,90000
SP-A4A12CC268,NIKE|IN221359,IN221359,Nike,Nike Club French Terry Men Lifestyle Hoody Black/White,apparel,men,118.55,52.64,55.6,112.0,112.0,112.0,1,mikesport,3,14,1.0,core,90000
SP-678BBA12C3,NIKE|IN227224,IN227224,Nike,Nike Club French Terry Men Lifestyle Hoody Blue/White,apparel,men,69.5,32.43,53.3,69.0,69.0,69.0,1,mikesport,1,14,1.0,core,90000
SP-EC9AF8E301,NIKE|IN237263,IN237263,Nike,Nike Club French Terry Men Lifestyle Pant Grey/White,apparel,men,94.23,41.83,55.6,89.0,89.0,89.0,1,mikesport,4,14,1.0,core,90000
SP-14615F55C9,NIKE|IN237320,IN237320,Nike,Nike Club French Terry Open Hem Men Lifestyle Pant Grey/White,apparel,men,80.16,41.83,47.8,89.0,89.0,89.0,1,mikesport,3,14,1.0,core,90000
SP-4068E7483B,NIKE|IN230243,IN230243,Nike,Nike Club French Terry Pullover Men Lifestyle Hoody Ghost/White,apparel,men,74.81,32.43,56.7,69.0,69.0,69.0,1,mikesport,1,14,1.0,core,90000
SP-A39D32F242,NIKE|IN222434,IN222434,Nike,Nike Club Men Lifestyle Hoody Black,apparel,men,68.04,32.43,52.3,69.0,69.0,69.0,1,mikesport,1,14,1.0,core,90000
SP-F7FAFB8DB4,NIKE|IN227297,IN227297,Nike,Nike Club Men Lifestyle Hoody Black/White,apparel,men,87.89,34.78,60.4,74.0,74.0,74.0,1,mikesport,2,14,1.0,core,90000
SP-6BB19DF665,NIKE|IN227227,IN227227,Nike,Nike Club Men Lifestyle Long Sleeve Black/White,apparel,men,57.71,29.61,48.7,63.0,63.0,63.0,1,mikesport,1,14,1.0,core,90000
SP-C11BA696DF,NIKE|IN227223,IN227223,Nike,Nike Club Men Lifestyle Pant Black/White,apparel,men,71.5,31.02,56.6,66.0,66.0,66.0,1,mikesport,1,14,1.0,core,90000
SP-6186950F73,NIKE|IN220714,IN220714,Nike,Nike Club Men Lifestyle Pant Black/White,apparel,men,110.52,41.83,62.2,89.0,89.0,89.0,1,mikesport,4,14,1.0,core,90000
SP-853172544A,NIKE|IN220655,IN220655,Nike,Nike Club Men Lifestyle Pant Black/White,apparel,men,96.91,41.83,56.8,89.0,89.0,89.0,1,mikesport,5,14,1.0,core,90000
SP-2732E00DB0,ON|1ME10031756,1ME10031756,ON,1Me10031756 Club Hoodie Crater,apparel,men,179.75,73.14,59.3,159.0,159.0,159.0,1,mikesport,2,14,1.0,core,90000
SP-805D3F1EDC,ON|IN233371,IN233371,ON,ON Men Trail-T Running Tee Reef,apparel,men,79.59,34.5,56.7,75.0,75.0,75.0,1,mikesport,4,14,1.0,core,90000
SP-EA820C1A13,ON|IN233369,IN233369,ON,ON Trail-T Men Trail Running Shirt Desert,apparel,men,77.16,34.5,55.3,75.0,75.0,75.0,1,mikesport,4,14,1.0,core,90000
SP-5643A090B0,ON|IN233425,IN233425,ON,On 3 Inch Core Women Running Short Black,apparel,women,83.85,34.5,58.9,75.0,75.0,75.0,1,mikesport,4,14,1.0,core,90000
SP-D0A64208B9,ON|IN233426,IN233426,ON,On 3 Inch Core Women Running Short Heron,apparel,women,76.86,34.5,55.1,75.0,75.0,75.0,1,mikesport,4,14,1.0,core,90000
SP-946B9D03B0,ON|IN233454,IN233454,ON,On 3 Inch Court 2 In 1 Women Tennis Short White,apparel,women,113.08,45.54,59.7,99.0,99.0,99.0,1,mikesport,4,14,1.0,core,90000
SP-20A699F44B,ON|IN233447,IN233447,ON,On 3 Inch Performance Women Running Short Black,apparel,women,88.33,39.1,55.7,85.0,85.0,85.0,1,mikesport,4,14,1.0,core,90000
SP-A5BA957315,ON|IN233448,IN233448,ON,On 3 Inch Performance Women Running Short Sailor,apparel,women,77.46,39.1,49.5,85.0,85.0,85.0,1,mikesport,4,14,1.0,core,90000
SP-63A3151A45,ON|IN233446,IN233446,ON,On 30 Inch Studio Flared Women Training Tight Black,apparel,women,125.3,66.7,46.8,145.0,145.0,145.0,1,mikesport,2,14,1.0,core,90000
SP-9109C66E8F,ON|IN233376,IN233376,ON,On 5 Inch Core Men Running Short Midnight,apparel,men,81.91,34.5,57.9,75.0,75.0,75.0,1,mikesport,3,14,1.0,core,90000
SP-33D4752389,ON|IN226216,IN226216,ON,"On 5"" Performance Men Running Short Black",apparel,men,112.54,45.54,59.5,99.0,99.0,99.0,1,mikesport,4,14,1.0,core,90000
SP-D38DD30CF0,ON|IN226223,IN226223,ON,"On 5"" Performance Women Running Short Black",apparel,women,108.8,45.54,58.1,99.0,99.0,99.0,1,mikesport,2,14,1.0,core,90000
SP-BF5626A1D8,ON|IN226210,IN226210,ON,"On 5""Core Men Running Short Black",apparel,men,65.01,34.5,46.9,75.0,75.0,75.0,1,mikesport,4,14,1.0,core,90000
SP-B7A8557FF6,ON|IN233381,IN233381,ON,On 7 Inch Core Men Running Short Desert,apparel,men,81.89,34.5,57.9,75.0,75.0,75.0,1,mikesport,4,14,1.0,core,90000
SP-DF88997BEE,ON|IN233396,IN233396,ON,On 7 Inch Court Tennis 7 Inch Tide,apparel,men,104.13,45.54,56.3,99.0,99.0,99.0,1,mikesport,4,14,1.0,core,90000
SP-B7529301C1,ON|IN233395,IN233395,ON,On 7 Inch Court Tennis 7 Inch White,apparel,men,105.28,45.54,56.7,99.0,99.0,99.0,1,mikesport,4,14,1.0,core,90000
SP-98266B6693,ON|IN219864,IN219864,ON,On All-Day Joggers Men Lifestyle Pant Black,apparel,men,189.54,82.34,56.6,179.0,179.0,179.0,1,mikesport,2,14,1.0,core,90000
SP-09354499DD,ON|IN218636,IN218636,ON,On Boxy Club Women Lifestyle T-Shirt White,apparel,women,63.53,29.9,52.9,65.0,65.0,65.0,1,mikesport,2,14,1.0,core,90000
SP-57AE88CE7F,ON|IN233413,IN233413,ON,On Climate Full Zip Women Running Hoody White,apparel,women,174.39,73.14,58.1,159.0,159.0,159.0,1,mikesport,4,14,1.0,core,90000
SP-402F2C3335,ON|IN205159,IN205159,ON,On Climate Men Running Hoody Black,apparel,men,174.19,73.14,58.0,159.0,159.0,159.0,1,mikesport,1,14,1.0,core,90000
SP-06A4E41C88,ON|IN213151,IN213151,ON,On Climate Men Running Hoody Denim,apparel,men,100.5,51.06,49.2,111.0,111.0,111.0,1,mikesport,1,14,1.0,core,90000
SP-48868D2AA6,ON|IN205174,IN205174,ON,On Climate Women Running Hoody Black,apparel,women,138.42,73.14,47.2,159.0,159.0,159.0,1,mikesport,3,14,1.0,core,90000
SP-FAEA6F848F,ON|IN224959,IN224959,ON,On Club Boxy Women Lifestyle T-Shirt Black,apparel,women,76.43,29.9,60.9,65.0,65.0,65.0,1,mikesport,4,14,1.0,core,90000
SP-834156AAD3,ON|IN233213,IN233213,ON,On Club Collective Men Lifestyle Pant Black,apparel,men,157.93,66.7,57.8,145.0,145.0,145.0,1,mikesport,1,14,1.0,core,90000
SP-90BB09D2CD,ON|IN233210,IN233210,ON,On Club Collective Men Lifestyle T-Shirt Black,apparel,men,88.31,36.34,58.8,79.0,79.0,79.0,1,mikesport,1,14,1.0,core,90000
SP-4F416D339A,ON|IN233209,IN233209,ON,On Club Collective Men Lifestyle T-Shirt White,apparel,men,84.25,36.34,56.9,79.0,79.0,79.0,1,mikesport,1,14,1.0,core,90000
SP-229CAF275F,PUMA|BF2023,BF2023,Puma,DARE TO Leggings Sportstyle/Prime Women,apparel,women,14.28,6.25,56.2,12.5,5.0,20.0,1,tchooz,1,14,1.0,core,90000
SP-14F06CB1CC,ADIDAS|IU2430,IU2430,Adidas,"3-Stripes Bodysuit, Black",sportswear,women,34.66,14.4,58.5,30.0,30.0,30.0,1,adidas_lb,1,12,1.0,core,90000
SP-F067DCDACE,ADIDAS|GK9950,GK9950,Adidas,"AEROREADY Essentials Regular-Fit 3-Stripes Track Suit, Black",sportswear,men,102.28,40.32,60.6,84.0,84.0,84.0,1,adidas_lb,4,12,1.0,core,90000
SP-F4341B2295,ADIDAS|HE4408,HE4408,Adidas,"AEROREADY Essentials Regular-Fit 3-Stripes Track Suit, Blue",sportswear,men,100.35,40.32,59.8,84.0,84.0,84.0,1,adidas_lb,2,12,1.0,core,90000
SP-EEC5C6A0BE,ADIDAS|IW5977,IW5977,Adidas,"AEROREADY Sereno Cut 3-Stripes Track Suit, Blue",sportswear,men,111.18,53.28,52.1,111.0,111.0,111.0,1,adidas_lb,2,12,1.0,core,90000
SP-D7ADEC42DC,ADIDAS|KC5821,KC5821,Adidas,"Adi365 Running Pocket Graphic Medium Support Bra, Black",sportswear,women,98.29,42.24,57.0,88.0,88.0,88.0,1,adidas_lb,4,12,1.0,core,90000
SP-EB900BB3C2,ADIDAS|KA2796,KA2796,Adidas,"Adi365 Running Pocket Medium Support Bra, Green",sportswear,women,76.82,38.4,50.0,80.0,80.0,80.0,1,adidas_lb,5,12,1.0,core,90000
SP-E961A24573,ADIDAS|JV7515,JV7515,Adidas,"Adibreak Tracksuit Bottoms, Green",sportswear,women,125.93,58.08,53.9,121.0,121.0,121.0,1,adidas_lb,2,12,1.0,core,90000
SP-C80777C682,NEW BALANCE|IN234881,IN234881,New Balance,New Balance Essential Train Women Performance Bra Black,sportswear,women,71.04,31.85,55.2,65.0,65.0,65.0,1,mikesport,4,12,1.0,core,90000
SP-FEA7F5C6A1,NEW BALANCE|IN219784,IN219784,New Balance,New Balance Essential Women Performance Bra Olivine,sportswear,women,52.77,23.52,55.4,48.0,48.0,48.0,1,mikesport,3,12,1.0,core,90000
SP-FCD511BE4F,NEW BALANCE|IN226965,IN226965,New Balance,New Balance Essential Yoga Women Performance Bra Black,sportswear,women,63.28,28.91,54.3,59.0,59.0,59.0,1,mikesport,4,12,1.0,core,90000
SP-61E130E733,NEW BALANCE|IN234884,IN234884,New Balance,New Balance Essential Yoga Women Performance Bra Daybreak,sportswear,women,68.63,28.91,57.9,59.0,59.0,59.0,1,mikesport,2,12,1.0,core,90000
SP-3D39AF9FF6,NEW BALANCE|IN234882,IN234882,New Balance,New Balance Essential Yoga Women Performance Bra Medusa Green,sportswear,women,63.74,28.91,54.6,59.0,59.0,59.0,1,mikesport,4,12,1.0,core,90000
SP-7542B894A6,NEW BALANCE|IN170907,IN170907,New Balance,New Balance Fuel Women Performance Bra Black,sportswear,women,35.07,15.19,56.7,31.0,31.0,31.0,1,mikesport,1,12,1.0,core,90000
SP-AEB17209EC,NEW BALANCE|IN226963,IN226963,New Balance,New Balance Harmony Women Performanc Bra Black,sportswear,women,43.88,18.62,57.6,38.0,38.0,38.0,1,mikesport,2,12,1.0,core,90000
SP-5B7283A238,NIKE|IN209406,IN209406,Nike,Nike Alate Curve Aop Women Training Bra Black,sportswear,women,44.46,17.86,59.8,38.0,38.0,38.0,1,mikesport,1,12,1.0,core,90000
SP-87CD96F6B8,NIKE|IN238476,IN238476,Nike,Nike Brand Energy Infant-Boys Lifestyle Set Black,sportswear,kids,47.72,19.27,59.6,41.0,41.0,41.0,1,mikesport,3,12,1.0,core,90000
SP-F3734633B0,NIKE|IN211236,IN211236,Nike,Nike Indy Light-Support Women Training Bra Black/White,sportswear,women,53.02,26.32,50.4,56.0,56.0,56.0,1,mikesport,5,12,1.0,core,90000
SP-6A8CBD0A6C,NIKE|IN195234,IN195234,Nike,Nike One Girls Training Bra Black/White,sportswear,kids,42.06,17.39,58.7,37.0,37.0,37.0,1,mikesport,4,12,1.0,core,90000
SP-A544BF76A8,NIKE|IN226441,IN226441,Nike,Nike One Keyhole Women Training Bra Black,sportswear,women,47.06,22.09,53.1,47.0,47.0,47.0,1,mikesport,1,12,1.0,core,90000
SP-B7486CDFB2,NIKE|IN230333,IN230333,Nike,Nike One Light-Support Padded Women Training Bra Pink/Canyon Rust,sportswear,women,44.82,22.09,50.7,47.0,47.0,47.0,1,mikesport,1,12,1.0,core,90000
SP-DBF6B755DC,NIKE|IN232383,IN232383,Nike,Nike One Women Training Bra Black/White,sportswear,women,57.3,25.38,55.7,54.0,54.0,54.0,1,mikesport,1,12,1.0,core,90000
SP-F0B4D9EAF5,ON|IN233453,IN233453,ON,ON Sports Performance Women Running Bra Women Gourami,sportswear,women,80.32,40.94,49.0,89.0,89.0,89.0,1,mikesport,4,12,1.0,core,90000
SP-06A343CFF5,ON|IN233409,IN233409,ON,On Endurance Women Running Bra Heron,sportswear,women,107.86,48.3,55.2,105.0,105.0,105.0,1,mikesport,3,12,1.0,core,90000
SP-FC59B5B023,ON|IN233410,IN233410,ON,On Endurance Women Running Bra Iceberg,sportswear,women,90.93,48.3,46.9,105.0,105.0,105.0,1,mikesport,4,12,1.0,core,90000
SP-1AB356CEBD,ON|IN233452,IN233452,ON,On Performance Women Running Bra Black,sportswear,women,89.85,40.94,54.4,89.0,89.0,89.0,1,mikesport,3,12,1.0,core,90000
SP-6B6DD9AB71,ON|IN233451,IN233451,ON,On Performance Women Running Bra White,sportswear,women,84.11,40.94,51.3,89.0,89.0,89.0,1,mikesport,3,12,1.0,core,90000
SP-5EEE00AE58,ON|IN218628,IN218628,ON,On Studio Women Training Bra Black,sportswear,women,94.69,34.5,63.6,75.0,75.0,75.0,1,mikesport,4,12,1.0,core,90000
SP-2D1656C34E,ON|IN233432,IN233432,ON,On Studio Women Training Bra Heron,sportswear,women,72.62,34.5,52.5,75.0,75.0,75.0,1,mikesport,4,12,1.0,core,90000
SP-C031FC9456,ADIDAS|HM4975,HM4975,Adidas,Adidas All Court 3.0 Unisex Basketball Ball Wood/Black,accessories,unisex,44.13,19.68,55.4,41.0,41.0,42.0,2,"adidas_lb,mikesport",2,18,1.0,core,90000
SP-2AE7A078CB,ADIDAS|IS7049,IS7049,Adidas,Adidas Classic 3 Bar Logo Training Backpack Men Dark Blue/White,accessories,unisex,43.94,18.0,59.0,37.5,37.0,38.0,2,"adidas_lb,mikesport",1,18,1.0,core,90000
