competitor_product_id,competitor_name,style_code,brand_name,product_name,category,gender_target,competitor_price,competitor_sale_price,discount_pct,is_on_sale,availability,currency,sizes_available,source_url,scraped_at,data_valid
adidas_lb:A7_KD7844_ONE,adidas_lb,KD7844,Adidas,,,unisex,,,,False,unknown,,[],https://www.adidas.com.lb/en/adidas-unisex-adicolor-xs-bag-brown/A7_KD7844_ONE.html,2026-04-10T14:36:35Z,False
adidas_lb:A7_KD7859_ONE-NS,adidas_lb,KD7859,Adidas,"Unisex Adicolor Backpack, Black",Bags & Backpacks,unisex,4230000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-unisex-adicolor-backpack-black/A7_KD7859_ONE.html,2026-04-10T14:36:36Z,True
adidas_lb:A7_KD7905_ONE-NS,adidas_lb,KD7905,Adidas,"Unisex Adicolor Classic Backpack Denim, Blue",Bags & Backpacks,unisex,6030000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-unisex-adicolor-classic-backpack-denim-blue/A7_KD7905_ONE.html,2026-04-10T14:36:36Z,True
adidas_lb:A7_KD7968_ONE,adidas_lb,KD7968,Adidas,"3 Stripes Bralett, Black",T-Shirts & Tops,women,4860000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-3-stripes-bralett-black/A7_KD7968_ONE.html,2026-04-10T14:36:36Z,True
adidas_lb:A7_KD7974_ONE,adidas_lb,KD7974,Adidas,"3-Stripes Polo, Black",T-Shirts & Tops,women,6840000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-3-stripes-polo-black/A7_KD7974_ONE.html,2026-04-10T14:36:37Z,True
adidas_lb:A7_KD7976_ONE,adidas_lb,KD7976,Adidas,"Firebird Loose Track Tracksuit Bottoms, Black",Joggers & Trousers,women,11340000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-firebird-loose-track-tracksuit-bottoms-black/A7_KD7976_ONE.html,2026-04-10T14:36:37Z,True
adidas_lb:A7_KD7980_ONE,adidas_lb,KD7980,Adidas,"3 Stripes Slim T-Shirt, Black",T-Shirts & Tops,women,4860000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-3-stripes-slim-t-shirt-black/A7_KD7980_ONE.html,2026-04-10T14:36:38Z,True
adidas_lb:A7_KD7983_ONE,adidas_lb,KD7983,Adidas,"Firebird Track Top Loose, Black",Jackets & Tracktops,women,11340000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-firebird-track-top-loose-black/A7_KD7983_ONE.html,2026-04-10T14:36:38Z,True
adidas_lb:A7_KD8253_ONE,adidas_lb,KD8253,Adidas,"Unisex 3-Stripes Crew Socks - 3 Pairs, Multicolour",Socks,unisex,1890000.0,,,False,in_stock,LBP,"[""34-36"", ""M"", ""L"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-3-stripes-crew-socks---3-pairs-multicolour/A7_KD8253_ONE.html,2026-04-10T14:36:38Z,True
adidas_lb:A7_KD8309_ONE,adidas_lb,KD8309,Adidas,"Firebird Track Top, Brown",Jackets & Tracktops,men,11340000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-firebird-track-top-brown/A7_KD8309_ONE.html,2026-04-10T14:36:39Z,True
adidas_lb:A7_KD8312_ONE,adidas_lb,KD8312,Adidas,"Firebird Track Top, Black",Jackets & Tracktops,men,11340000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-firebird-track-top-black/A7_KD8312_ONE.html,2026-04-10T14:36:39Z,True
adidas_lb:A7_KD8315_ONE,adidas_lb,KD8315,Adidas,"Firebird Track Tracksuit Bottoms, Black",Joggers & Trousers,men,10530000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-firebird-track-tracksuit-bottoms-black/A7_KD8315_ONE.html,2026-04-10T14:36:40Z,True
adidas_lb:A7_KD8363_ONE,adidas_lb,KD8363,Adidas,"Germany 26 Home Replica Jersey , White",Jerseys,men,14310000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-germany-26-home-replica-jersey-white/A7_KD8363_ONE.html,2026-04-10T14:36:40Z,True
adidas_lb:A7_KD8477_ONE,adidas_lb,KD8477,Adidas,"Adidas Z.N.E. Woven Pant, Black",Joggers & Trousers,women,12150000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M""]",https://www.adidas.com.lb/en/adidas-adidas-z.n.e.-woven-pant-black/A7_KD8477_ONE.html,2026-04-10T14:36:41Z,True
adidas_lb:A7_KD8505_ONE,adidas_lb,KD8505,Adidas,"Adidas Z.N.E. Woven Bomber Jacket, Black",Jackets & Tracktops,women,14310000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-adidas-z.n.e.-woven-bomber-jacket-black/A7_KD8505_ONE.html,2026-04-10T14:36:41Z,True
adidas_lb:A7_KD8561_ONE,adidas_lb,KD8561,Adidas,"Kids Unisex adidas Z.N.E. Full-Zip Hooded Track Jacket, Green",Hoodies & Sweatshirts,unisex,10530000.0,,,False,in_stock,LBP,"[""7-8 Yrs"", ""11-12 Yrs"", ""13-14 Yrs"", ""9-10 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-adidas-z.n.e.-full-zip-hooded-track-jacket-green/A7_KD8561_ONE.html,2026-04-10T14:36:42Z,True
adidas_lb:A7_KD8579_ONE,adidas_lb,KD8579,Adidas,"Kids Unisex adidas Z.N.E. T-Shirt, Green",NEW LINES ADDED - SPRING/SUMMER 2026,unisex,4860000.0,,,False,in_stock,LBP,"[""7-8 Yrs"", ""11-12 Yrs"", ""13-14 Yrs"", ""9-10 Yrs"", ""15-16 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-adidas-z.n.e.-t-shirt-green/A7_KD8579_ONE.html,2026-04-10T14:36:42Z,True
adidas_lb:A7_KD8785_ONE,adidas_lb,KD8785,Adidas,"Pleather Mini Skirt, Red",Coming Soon,,14310000.0,,,False,in_stock,LBP,"[""30"", ""S"", ""32"", ""34""]",https://www.adidas.com.lb/en/adidas-pleather-mini-skirt-red/A7_KD8785_ONE.html,2026-04-10T14:36:43Z,True
adidas_lb:A7_KD8792_ONE,adidas_lb,KD8792,Adidas,"Pleather Jacket, Red",Jackets & Tracktops,women,24300000.0,,,False,in_stock,LBP,"[""L""]",https://www.adidas.com.lb/en/adidas-pleather-jacket-red/A7_KD8792_ONE.html,2026-04-10T14:36:43Z,True
adidas_lb:A7_KD8812_ONE,adidas_lb,KD8812,Adidas,"AOP T-SHIRT, White",T-Shirts & Tops,women,5490000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-aop-t-shirt-white/A7_KD8812_ONE.html,2026-04-10T14:36:44Z,True
adidas_lb:A7_KD8820_ONE,adidas_lb,KD8820,Adidas,"AOP ADI-BREAK Tracksuit Bottoms, Brown",Joggers & Trousers,women,11340000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-aop-adi-break-tracksuit-bottoms-brown/A7_KD8820_ONE.html,2026-04-10T14:36:44Z,True
adidas_lb:A7_KD8822_ONE,adidas_lb,KD8822,Adidas,"AOP Tank Top, Brown",T-Shirts & Tops,women,5490000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-aop-tank-top-brown/A7_KD8822_ONE.html,2026-04-10T14:36:44Z,True
adidas_lb:A7_KD8825_ONE,adidas_lb,KD8825,Adidas,"Sst Loose Tracktop, Beige",Jackets & Tracktops,women,11340000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-sst-loose-tracktop-beige/A7_KD8825_ONE.html,2026-04-10T14:36:45Z,True
adidas_lb:A7_KD9877_ONE-NS,adidas_lb,KD9877,Adidas,"Unisex Adidas Tiro Graphic Backpack II, Blue",Bags & Backpacks,unisex,3960000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-unisex-adidas-tiro-graphic-backpack-ii-blue/A7_KD9877_ONE.html,2026-04-10T14:36:45Z,True
adidas_lb:A7_KE0102_ONE,adidas_lb,KE0102,Adidas,"GFX T-Shirt, White",T-Shirts,men,5490000.0,,,False,in_stock,LBP,"[""M""]",https://www.adidas.com.lb/en/adidas-gfx-t-shirt-white/A7_KE0102_ONE.html,2026-04-10T14:36:46Z,True
adidas_lb:A7_KE0114_ONE,adidas_lb,KE0114,Adidas,"Loose Mesh Track Top, Beige",Jackets & Tracktops,men,12150000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-loose-mesh-track-top-beige/A7_KE0114_ONE.html,2026-04-10T14:36:46Z,True
adidas_lb:A7_KE0115_ONE,adidas_lb,KE0115,Adidas,"Sst Loose Mesh Track Top, Black",Jackets & Tracktops,men,12150000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-sst-loose-mesh-track-top-black/A7_KE0115_ONE.html,2026-04-10T14:36:46Z,True
adidas_lb:A7_KE0116_ONE,adidas_lb,KE0116,Adidas,"LOOSE MESH Tracksuit Bottoms, Beige",Joggers & Trousers,men,11340000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-loose-mesh-tracksuit-bottoms-beige/A7_KE0116_ONE.html,2026-04-10T14:36:47Z,True
adidas_lb:A7_KE0117_ONE,adidas_lb,KE0117,Adidas,"LOOSE MESH Tracksuit Bottoms, Black",Joggers & Trousers,men,11340000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-loose-mesh-tracksuit-bottoms-black/A7_KE0117_ONE.html,2026-04-10T14:36:48Z,True
adidas_lb:A7_KE0137_ONE-NS,adidas_lb,KE0137,Adidas,"Unisex Crossbody Bowling Bag, Beige",Bags & Backpacks,unisex,6030000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-unisex-crossbody-bowling-bag-beige/A7_KE0137_ONE.html,2026-04-10T14:36:48Z,True
adidas_lb:A7_KE0384_ONE,adidas_lb,KE0384,Adidas,"Kids Unisex Cap, Blue",Accessories,unisex,1980000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-kids-unisex-cap-blue/A7_KE0384_ONE.html,2026-04-10T14:36:49Z,True
adidas_lb:A7_KE0421_ONE,adidas_lb,KE0421,Adidas,"Workout Essentials Feelready Logo T-Shirt, White",T-Shirts,men,4860000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-workout-essentials-feelready-logo-t-shirt-white/A7_KE0421_ONE.html,2026-04-10T14:36:49Z,True
adidas_lb:A7_KE0450_ONE,adidas_lb,KE0450,Adidas,"Kids Unisex T-Shirt, Green",T-Shirts,unisex,2880000.0,,,False,in_stock,LBP,"[""7-8 Yrs"", ""11-12 Yrs"", ""13-14 Yrs"", ""9-10 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-t-shirt-green/A7_KE0450_ONE.html,2026-04-10T14:36:49Z,True
adidas_lb:A7_KE0484_ONE,adidas_lb,KE0484,Adidas,"Kids Adidas Disney Crew Flared Leggings Set, Blue",Joggers & Trousers,boys,8550000.0,,,False,in_stock,LBP,"[""3-4 Yrs"", ""4-5 Yrs"", ""5-6 Yrs"", ""7-8 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-adidas-disney-crew-flared-leggings-set-blue/A7_KE0484_ONE.html,2026-04-10T14:36:50Z,True
adidas_lb:A7_KE0669_ONE,adidas_lb,KE0669,Adidas,"D4T Workout Cover Up, Purple",Clothing,,9450000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M""]",https://www.adidas.com.lb/en/adidas-d4t-workout-cover-up-purple/A7_KE0669_ONE.html,2026-04-10T14:36:50Z,True
adidas_lb:A7_KE0901_ONE,adidas_lb,KE0901,Adidas,"Adicolor Trefoil T-Shirt, White",T-Shirts,men,3960000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-adicolor-trefoil-t-shirt-white/A7_KE0901_ONE.html,2026-04-10T14:36:51Z,True
adidas_lb:A7_KE0920_ONE,adidas_lb,KE0920,Adidas,"Kids Unisex 3 Stripes T-Shirt, White",T-Shirts,unisex,3330000.0,,,False,in_stock,LBP,"[""7-8 Yrs"", ""11-12 Yrs"", ""13-14 Yrs"", ""9-10 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-3-stripes-t-shirt-white/A7_KE0920_ONE.html,2026-04-10T14:36:51Z,True
adidas_lb:A7_KE2671_ONE,adidas_lb,KE2671,Adidas,"Kids Unisex Tiro_Nster Jogger Set, Blue",Joggers & Trousers,unisex,6030000.0,,,False,in_stock,LBP,"[""1-2 Yrs"", ""3-4 Yrs"", ""6-9 M"", ""9-12 M"", ""2-3 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-tiro_nster-jogger-set-blue/A7_KE2671_ONE.html,2026-04-10T14:36:51Z,True
adidas_lb:A7_KE2672_ONE,adidas_lb,KE2672,Adidas,"Kids Unisex Tiro_Nster Jogger Set, Pink",Joggers & Trousers,unisex,6030000.0,,,False,in_stock,LBP,"[""1-2 Yrs"", ""3-4 Yrs"", ""2-3 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-tiro_nster-jogger-set-pink/A7_KE2672_ONE.html,2026-04-10T14:36:52Z,True
adidas_lb:A7_KE2703_ONE,adidas_lb,KE2703,Adidas,"Kids Unisex Adidas Minecraft Loose Batwing T-Shirt, White",T-Shirts,unisex,4230000.0,,,False,in_stock,LBP,"[""7-8 Yrs"", ""11-12 Yrs"", ""13-14 Yrs"", ""9-10 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-adidas-minecraft-loose-batwing-t-shirt-white/A7_KE2703_ONE.html,2026-04-10T14:36:52Z,True
adidas_lb:A7_KE2758_ONE,adidas_lb,KE2758,Adidas,"Kids Unisex Adidas Minecraft Oversized Knee Length Shorts, Green",Shorts,unisex,4860000.0,,,False,in_stock,LBP,"[""7-8 Yrs"", ""11-12 Yrs"", ""13-14 Yrs"", ""9-10 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-adidas-minecraft-oversized-knee-length-shorts-green/A7_KE2758_ONE.html,2026-04-10T14:36:53Z,True
adidas_lb:A7_KE2856_ONE,adidas_lb,KE2856,Adidas,"Kids Unisex Sst Track Top, Black",T-Shirts,unisex,6840000.0,,,False,in_stock,LBP,"[""7-8 Yrs"", ""11-12 Yrs"", ""13-14 Yrs"", ""9-10 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-sst-track-top-black/A7_KE2856_ONE.html,2026-04-10T14:36:53Z,True
adidas_lb:A7_KE2858_ONE,adidas_lb,KE2858,Adidas,"Kids Unisex SST Track Top, Blue",Tracksuits,unisex,6840000.0,,,False,in_stock,LBP,"[""7-8 Yrs"", ""11-12 Yrs"", ""13-14 Yrs"", ""9-10 Yrs"", ""15-16 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-sst-track-top-blue/A7_KE2858_ONE.html,2026-04-10T14:36:54Z,True
adidas_lb:A7_KE2863_ONE,adidas_lb,KE2863,Adidas,"Kids Unisex SST TRACK Tracksuit Bottoms, Blue",Tracksuits,unisex,5490000.0,,,False,in_stock,LBP,"[""7-8 Yrs"", ""11-12 Yrs"", ""13-14 Yrs"", ""9-10 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-sst-track-tracksuit-bottoms-blue/A7_KE2863_ONE.html,2026-04-10T14:36:54Z,True
adidas_lb:A7_KE2874_ONE,adidas_lb,KE2874,Adidas,"Kids Unisex Graphic Trefoil Loose T-Shirt, Beige",T-Shirts,unisex,3330000.0,,,False,in_stock,LBP,"[""7-8 Yrs"", ""11-12 Yrs"", ""13-14 Yrs"", ""9-10 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-graphic-trefoil-loose-t-shirt-beige/A7_KE2874_ONE.html,2026-04-10T14:36:54Z,True
adidas_lb:A7_KE2892_ONE,adidas_lb,KE2892,Adidas,"Kids Unisex Trefoil Shorts, Beige",Shorts,unisex,4860000.0,,,False,in_stock,LBP,"[""7-8 Yrs"", ""11-12 Yrs"", ""13-14 Yrs"", ""9-10 Yrs"", ""15-16 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-trefoil-shorts-beige/A7_KE2892_ONE.html,2026-04-10T14:36:55Z,True
adidas_lb:A7_KE2927_ONE,adidas_lb,KE2927,Adidas,"Adicolor Classics 3-Stripes Cargo Trousers, Black",Joggers & Trousers,men,13230000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""XL""]",https://www.adidas.com.lb/en/adidas-adicolor-classics-3-stripes-cargo-trousers-black/A7_KE2927_ONE.html,2026-04-10T14:36:55Z,True
adidas_lb:A7_KE3217_ONE,adidas_lb,KE3217,Adidas,"Essentials French Terry Cropped Zip Hoodie, Pink",Hoodies,men,8550000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-essentials-french-terry-cropped-zip-hoodie-pink/A7_KE3217_ONE.html,2026-04-10T14:36:55Z,True
adidas_lb:A7_KE3511_ONE,adidas_lb,KE3511,Adidas,"Sst Track Top, Blue",Coming Soon,,11340000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-sst-track-top-blue/A7_KE3511_ONE.html,2026-04-10T14:36:56Z,True
adidas_lb:A7_KE3512_ONE,adidas_lb,KE3512,Adidas,"SST Track Top, Black",Jackets & Tracktops,men,11340000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-sst-track-top-black/A7_KE3512_ONE.html,2026-04-10T14:36:56Z,True
adidas_lb:A7_KE3517_ONE,adidas_lb,KE3517,Adidas,"Sst Track Pants, Black",Joggers & Trousers,men,10530000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-sst-track-pants-black/A7_KE3517_ONE.html,2026-04-10T14:36:57Z,True
adidas_lb:A7_KE3536_ONE,adidas_lb,KE3536,Adidas,"3-Stripes T-Shirt, Blue",T-Shirts,men,4860000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-3-stripes-t-shirt-blue/A7_KE3536_ONE.html,2026-04-10T14:36:57Z,True
adidas_lb:A7_KE3547_ONE,adidas_lb,KE3547,Adidas,"Adi365 Running Essentials Brand Love T-Shirt, White",T-Shirts,men,3960000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-adi365-running-essentials-brand-love-t-shirt-white/A7_KE3547_ONE.html,2026-04-10T14:36:57Z,True
adidas_lb:A7_KE3738_ONE,adidas_lb,KE3738,Adidas,"adi365 Climacool 3 Stripes Running Full Length Leggings, Black",Leggings,women,9450000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M""]",https://www.adidas.com.lb/en/adidas-adi365-climacool-3-stripes-running-full-length-leggings-black/A7_KE3738_ONE.html,2026-04-10T14:36:58Z,True
adidas_lb:A7_KE3781_ONE-NS,adidas_lb,KE3781,Adidas,"Unisex Adidas Power Backpack, Green",Bags & Backpacks,unisex,5490000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-unisex-adidas-power-backpack-green/A7_KE3781_ONE.html,2026-04-10T14:36:58Z,True
adidas_lb:A7_KE4682_ONE,adidas_lb,KE4682,Adidas,"Z.N.E. Full-Zip Hooded Track Jacket, Brown",Hoodies,men,14310000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-z.n.e.-full-zip-hooded-track-jacket-brown/A7_KE4682_ONE.html,2026-04-10T14:36:59Z,True
adidas_lb:A7_KE4688_ONE,adidas_lb,KE4688,Adidas,"Z.N.E. Tracksuit Bottoms, Brown",Joggers & Trousers,men,12150000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-z.n.e.-tracksuit-bottoms-brown/A7_KE4688_ONE.html,2026-04-10T14:36:59Z,True
adidas_lb:A7_KE4698_ONE,adidas_lb,KE4698,Adidas,"adidas Z.N.E. T-Shirt, Brown",T-Shirts,men,6030000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-adidas-z.n.e.-t-shirt-brown/A7_KE4698_ONE.html,2026-04-10T14:36:59Z,True
adidas_lb:A7_KE4750_ONE,adidas_lb,KE4750,Adidas,"adidas Z.N.E. Full-Zip Hoodie, Pink",Hoodies,women,14310000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-adidas-z.n.e.-full-zip-hoodie-pink/A7_KE4750_ONE.html,2026-04-10T14:37:00Z,True
adidas_lb:A7_KE4796_ONE-NS,adidas_lb,KE4796,Adidas,"Kids Unisex Tiro_Nster Backpack, Green",Accessories,unisex,3690000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-kids-unisex-tiro_nster-backpack-green/A7_KE4796_ONE.html,2026-04-10T14:37:00Z,True
adidas_lb:A7_KE4858_ONE-NS,adidas_lb,KE4858,Adidas,"Kids Unisex Adidas Disney Little Kids Backpack, Green",Accessories,unisex,5040000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-kids-unisex-adidas-disney-little-kids-backpack-green/A7_KE4858_ONE.html,2026-04-10T14:37:01Z,True
adidas_lb:A7_KE4868_ONE,adidas_lb,KE4868,Adidas,"Tech Apparel Shorts, Grey",Shorts,men,6030000.0,,,False,in_stock,LBP,"[""S 7"", ""M 7"", ""L 7"", ""XL7"", ""XS7""]",https://www.adidas.com.lb/en/adidas-tech-apparel-shorts-grey/A7_KE4868_ONE.html,2026-04-10T14:37:01Z,True
adidas_lb:A7_KE4899_ONE,adidas_lb,KE4899,Adidas,"Tech Apparel T-Shirt, White",T-Shirts,men,4860000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-tech-apparel-t-shirt-white/A7_KE4899_ONE.html,2026-04-10T14:37:02Z,True
adidas_lb:A7_KE5495_ONE,adidas_lb,KE5495,Adidas,"Unisex Cushioned Essentials Ankle Socks - 6 Pair Pack, White",Socks,unisex,2520000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""46-48""]",https://www.adidas.com.lb/en/adidas-unisex-cushioned-essentials-ankle-socks---6-pair-pack-white/A7_KE5495_ONE.html,2026-04-10T14:37:02Z,True
adidas_lb:A7_KE5496_ONE,adidas_lb,KE5496,Adidas,"Unisex Cushioned Essentials Ankle Socks - 6 Pair Pack, Black",Socks,unisex,2520000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-unisex-cushioned-essentials-ankle-socks---6-pair-pack-black/A7_KE5496_ONE.html,2026-04-10T14:37:03Z,True
adidas_lb:A7_KE5878_ONE,adidas_lb,KE5878,Adidas,"Unisex 3-Stripes New Logo Baseball Cap, Green",Caps,unisex,2520000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-3-stripes-new-logo-baseball-cap-green/A7_KE5878_ONE.html,2026-04-10T14:37:03Z,True
adidas_lb:A7_KE5879_ONE,adidas_lb,KE5879,Adidas,"Unisex 3-Stripes New Logo Baseball Cap, Black",Caps,unisex,2520000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-3-stripes-new-logo-baseball-cap-black/A7_KE5879_ONE.html,2026-04-10T14:37:03Z,True
adidas_lb:A7_KE5894_ONE,adidas_lb,KE5894,Adidas,"Puremotion T-Shirt, Black",T-Shirts,men,6030000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-puremotion-t-shirt-black/A7_KE5894_ONE.html,2026-04-10T14:37:04Z,True
adidas_lb:A7_KE5895_ONE,adidas_lb,KE5895,Adidas,"Puremotion T-Shirt, Beige",T-Shirts,men,6030000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-puremotion-t-shirt-beige/A7_KE5895_ONE.html,2026-04-10T14:37:04Z,True
adidas_lb:A7_KE5897_ONE,adidas_lb,KE5897,Adidas,"Puremotion T-Shirt, Brown",T-Shirts,men,6030000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-puremotion-t-shirt-brown/A7_KE5897_ONE.html,2026-04-10T14:37:05Z,True
adidas_lb:A7_KE5912_ONE,adidas_lb,KE5912,Adidas,"Mercedes - Amg Petronas Formula 1 Team Dna Short, Black",Shorts,men,6030000.0,,,False,in_stock,LBP,"[""M"", ""L""]",https://www.adidas.com.lb/en/adidas-mercedes---amg-petronas-formula-1-team-dna-short-black/A7_KE5912_ONE.html,2026-04-10T14:37:05Z,True
adidas_lb:A7_KE5914_ONE,adidas_lb,KE5914,Adidas,"Kids Unisex Mercedes - Amg Petronas Formula 1 Team Dna T-Shirt, Black",T-Shirts,unisex,4860000.0,,,False,in_stock,LBP,"[""7-8 Yrs"", ""11-12 Yrs"", ""9-10 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-mercedes---amg-petronas-formula-1-team-dna-t-shirt-black/A7_KE5914_ONE.html,2026-04-10T14:37:06Z,True
adidas_lb:A7_KE5919_ONE,adidas_lb,KE5919,Adidas,"Kids Unisex Mercedes - Amg Petronas Formula 1 Team Dna Full Zip Hoody, Black",Hoodies & Sweatshirts,unisex,7200000.0,,,False,in_stock,LBP,"[""7-8 Yrs"", ""11-12 Yrs"", ""13-14 Yrs"", ""9-10 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-mercedes---amg-petronas-formula-1-team-dna-full-zip-hoody-black/A7_KE5919_ONE.html,2026-04-10T14:37:06Z,True
adidas_lb:A7_KE5920_ONE,adidas_lb,KE5920,Adidas,"Kids Unisex Mercedes - Amg Petronas Formula 1 Team Dna Short, Black",Shorts,unisex,5490000.0,,,False,in_stock,LBP,"[""7-8 Yrs"", ""11-12 Yrs"", ""9-10 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-mercedes---amg-petronas-formula-1-team-dna-short-black/A7_KE5920_ONE.html,2026-04-10T14:37:07Z,True
